h,c,phi,lambda_peak,class_code
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.0,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,1.5,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.0,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,18.63547485933348,1
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,2.5,14.860994818258504,3
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.0,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,3.5,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.0,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,14.860994818258504,3
8.0,0.9,4.5,18.63547485933348,1
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
8.0,0.9,5.0,14.860994818258504,3
