single_line_id,theta_line_deg,L_detected_um,s_start_um,s_end_um,stable_start_um,stable_end_um,n_cones_repaired,n_repair_pixels,qc_auto_flags,n_sections_total,n_sections_used,median_W20_um,iqr_W20_um,p10_W20_um,p90_W20_um,censored_frac_W20,n_uncensored_sections_W20,median_W50_um,iqr_W50_um,p10_W50_um,p90_W50_um,censored_frac_W50,n_uncensored_sections_W50,median_W80_um,iqr_W80_um,p10_W80_um,p90_W80_um,censored_frac_W80,n_uncensored_sections_W80,CV_W50,median_W_eq_um,median_max_depth_um,width_identifiability,n_sections_total_rep,n_sections_used_rep,median_W20_um_rep,iqr_W20_um_rep,p10_W20_um_rep,p90_W20_um_rep,censored_frac_W20_rep,n_uncensored_sections_W20_rep,median_W50_um_rep,iqr_W50_um_rep,p10_W50_um_rep,p90_W50_um_rep,censored_frac_W50_rep,n_uncensored_sections_W50_rep,median_W80_um_rep,iqr_W80_um_rep,p10_W80_um_rep,p90_W80_um_rep,censored_frac_W80_rep,n_uncensored_sections_W80_rep,CV_W50_rep,median_W_eq_um_rep,median_max_depth_um_rep,width_identifiability_rep
101,-0.4849726908298066,207.0,-107.9783283926873,99.0216716073127,-75.9783283926873,36.0216716073127,0,0,threshold_width_relative_range_above,57,57,7.742779853444063,0.6066419718448959,6.995270563615526,8.170918061901697,0.0,57,5.665492909592146,0.5953022512045107,4.319686797219524,6.347997100965932,0.0,57,3.146542438900413,1.401974743757164,1.729691985057326,4.2572960702194615,0.0,57,0.10507510303236194,5.613260992136975,10.68328780225282,estimable,57,57,7.742779853444063,0.6066419718448959,6.995270563615526,8.170918061901697,0.0,57,5.665492909592146,0.5953022512045107,4.319686797219524,6.347997100965932,0.0,57,3.146542438900413,1.401974743757164,1.729691985057326,4.2572960702194615,0.0,57,0.10507510303236194,5.613260992136975,10.68328780225282,estimable
102,-0.4427078273833444,188.0,-98.98439482509801,89.01560517490199,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
103,-0.6062720439395264,195.0,-97.58642863080965,97.41357136919035,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
104,-0.4630740341031014,201.0,-109.04240722619295,91.95759277380705,-65.04240722619295,67.95759277380705,2,551,ok,67,67,6.383530482936377,0.5746344740286196,5.776648445012839,6.888444397619741,0.0,67,4.734665268186926,0.5732443456892744,4.07865037076933,5.240023865432958,0.0,67,3.141093423921699,0.7466886780382245,2.31824437269486,3.908846463176023,0.0,67,0.12107389080723553,4.872410386623728,11.202022832425438,estimable,67,67,6.383530482936377,0.5746344740286196,5.776648445012839,6.888444397619741,0.0,67,4.734665268186926,0.5732443456892744,4.07865037076933,5.240023865432958,0.0,67,3.141093423921699,0.7466886780382245,2.31824437269486,3.908846463176023,0.0,67,0.12107389080723553,4.872410386623728,11.202022832425438,estimable
105,-0.4394628126491966,205.0,-106.17424970241021,98.82575029758979,-12.174249702410208,94.82575029758979,0,0,threshold_width_relative_range_above,54,54,7.833837512078761,0.5560362962195446,7.178621084141996,8.127558009387817,0.0,54,5.952807816212839,0.7912365645829595,4.7231041826290605,6.302810419066899,0.0,54,3.758346494137176,0.8832687885379635,2.5365259386487375,4.673906162168162,0.0,54,0.13291821086983155,5.927855905055238,9.226400648150884,estimable,54,54,7.833837512078761,0.5560362962195446,7.178621084141996,8.127558009387817,0.0,54,5.952807816212839,0.7912365645829595,4.7231041826290605,6.302810419066899,0.0,54,3.758346494137176,0.8832687885379635,2.5365259386487375,4.673906162168162,0.0,54,0.13291821086983155,5.927855905055238,9.226400648150884,estimable
106,-0.5932409080836862,194.0,-87.8682139479842,106.1317860520158,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
107,-0.5646077292240648,201.0,-106.63109045071013,94.36890954928987,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
108,-0.4354159815439686,183.0,-90.55160351042409,92.44839648957591,-85.55160351042409,89.44839648957591,2,960,ok,88,88,7.502314709463427,0.556063415014731,6.898374326437824,8.135191322464868,0.0,88,5.720564801337228,0.5223480353118699,5.030018592057022,6.209871826310523,0.0,88,3.705218349375763,0.6376465874674873,3.0463193535261177,4.169009185521173,0.0,88,0.09131057045097485,5.729799382897521,6.522226290095842,estimable,88,88,7.502314709463427,0.556063415014731,6.898374326437824,8.135191322464868,0.0,88,5.720564801337228,0.5223480353118699,5.030018592057022,6.209871826310523,0.0,88,3.705218349375763,0.6376465874674873,3.0463193535261177,4.169009185521173,0.0,88,0.09131057045097485,5.729799382897521,6.522226290095842,estimable
109,-0.4356207230239022,88.0,1.261169431734828,89.26116943173483,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
110,-0.5909829512507656,207.0,-99.38539695810466,107.61460304189534,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
111,-0.5735726832326975,192.0,-87.94332448571379,104.05667551428621,-86.94332448571379,101.05667551428621,2,177,threshold_width_relative_range_above,95,95,6.99628666177166,0.903651454351083,6.065393026234233,7.996474599833244,0.0,95,5.309087339328764,1.0130331627869298,4.016106186505994,6.101080565241356,0.0,95,3.0869767298152375,1.0845086943087532,2.213919649945096,4.0113207707539225,0.0,95,0.19081116923478775,5.32852050187541,4.7063622696771015,estimable,95,95,6.99628666177166,0.903651454351083,6.065393026234233,7.996474599833244,0.0,95,5.309087339328764,1.0130331627869298,4.016106186505994,6.101080565241356,0.0,95,3.0869767298152375,1.0845086943087532,2.213919649945096,4.0113207707539225,0.0,95,0.19081116923478775,5.32852050187541,4.7063622696771015,estimable
112,-0.6348005138563906,200.0,-91.46770052176626,108.53229947823374,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
113,-0.6893484223527935,209.0,-100.48620198638156,108.51379801361844,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
114,-0.4338430377434861,95.0,-103.1991506615449,-8.199150661544905,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
115,-0.4912067495326369,208.0,-104.16838443834877,103.83161556165123,-43.16838443834877,84.83161556165123,2,200,threshold_width_relative_range_above,65,65,7.913033168473207,0.6161307324035894,6.619294511825591,8.50510518471459,0.0,65,5.3162607894470835,0.9830910040063401,4.28949761604707,5.891823130516294,0.0,65,3.0428054593197977,0.6019749187902552,2.0966632628424793,3.54711624009142,0.0,65,0.18492151588157626,5.610104600757727,14.239530831124465,estimable,65,65,7.913033168473207,0.6161307324035894,6.619294511825591,8.50510518471459,0.0,65,5.3162607894470835,0.9830910040063401,4.28949761604707,5.891823130516294,0.0,65,3.0428054593197977,0.6019749187902552,2.0966632628424793,3.54711624009142,0.0,65,0.18492151588157626,5.610104600757727,14.239530831124465,estimable
116,-0.4486927920634969,203.0,-106.17495503556839,96.82504496443161,-55.17495503556839,67.82504496443161,3,353,ok,62,62,8.102669493398228,0.6803286015697969,7.322752657980321,8.620775275282995,0.0,62,5.543036222691066,0.6496178887498738,4.867049931159717,6.076943458927733,0.0,62,3.3931067766334335,0.7020569872136448,2.6497656486825774,3.907237879150822,0.0,62,0.11719531726864549,5.8049229099272885,15.303169023332156,estimable,62,62,8.102669493398228,0.6803286015697969,7.322752657980321,8.620775275282995,0.0,62,5.543036222691066,0.6496178887498738,4.867049931159717,6.076943458927733,0.0,62,3.3931067766334335,0.7020569872136448,2.6497656486825774,3.907237879150822,0.0,62,0.11719531726864549,5.8049229099272885,15.303169023332156,estimable
117,-0.3730723401375826,208.0,-109.08228075144763,98.91771924855237,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
118,-0.4106980521844434,210.0,-105.74747106241014,104.25252893758986,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
119,-0.2889040798508517,186.0,-102.00714723008858,83.99285276991142,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
120,-0.5018786501636328,211.0,-104.66221006562577,106.33778993437423,-58.66221006562577,77.33778993437423,1,128,threshold_width_relative_range_above,69,69,9.152241716358542,1.380829889670487,7.909688916452293,10.207783005722904,0.0,69,6.167578041865628,1.2238370259813554,5.01353949527809,7.401679699556435,0.0,69,3.217885459024636,1.0826006730257602,1.974908944546013,4.5189570249948305,0.0,69,0.1984307320756913,6.174188545448966,13.19467980615961,estimable,69,69,9.152241716358542,1.380829889670487,7.909688916452293,10.207783005722904,0.0,69,6.167578041865628,1.2238370259813554,5.01353949527809,7.3584977711391,0.0,69,3.217885459024636,1.0826006730257602,1.974908944546013,4.4319190554967784,0.0,69,0.1984307320756913,6.174188545448966,13.19467980615961,estimable
