single_line_id,arm,s_um,n_valid_samples,D_max_um,n_above_threshold,A_remove_um2,W_eq_um,W20_um,n_runs_W20,total_width_W20_um,censored_W20,W50_um,n_runs_W50,total_width_W50_um,censored_W50,W80_um,n_runs_W80,total_width_W80_um,censored_W80,W_affected_um,edge_asymmetry,left_slope,right_slope,ridge_left_um,ridge_right_um,ridge_separation_um,profile_skewness
72,raw,23.729709365424327,62.0,13.88056387534583,59.0,87.8781531578633,6.331021848035251,9.73386698716892,1.0,9.73386698716892,False,6.271028312731321,1.0,6.271028312731321,False,2.7166925974041183,1.0,2.7166925974041183,False,11.424937,0.0,2.3030588564139483,-2.2944907435771524,0.035852920503869706,0.0801556238755024,14.490164,0.4439277073985163
72,raw,25.729709365424327,62.0,12.863099875015369,51.0,72.32739137414062,5.622858570399944,9.089655484492571,1.0,9.089655484492571,False,5.878306713670314,1.0,5.878306713670314,False,1.3510226069745668,1.0,1.3510226069745668,False,10.867622999999998,-0.29999999999999993,1.3730686117684516,-3.3372571278968497,0.3307940970105004,0.12958231188871783,15.604792,0.45296320829042797
72,raw,29.729709365424327,62.0,8.826860694063367,60.0,41.21269121735263,4.669008908803876,5.577196684180818,2.0,7.445858637064057,False,3.7443784901124872,1.0,3.7443784901124872,False,1.7106564042299879,1.0,1.7106564042299879,False,6.966425,-0.16666666666666663,2.0693488449483364,-2.8893464930901827,0.07191133508549782,0.0,,1.179426933662821
72,raw,31.729709365424327,62.0,9.116811261504875,62.0,40.77068077737452,4.472032995738981,6.2874792819823515,1.0,6.2874792819823515,False,4.042246647475662,1.0,4.042246647475662,False,1.925382780176919,1.0,1.925382780176919,False,7.523739,-0.14285714285714274,1.9863290163359846,-2.702830076475812,0.0,0.0,,1.1310920669560804
72,raw,33.72970936542433,62.0,9.731197905036424,60.0,51.007685033683885,5.241665572055074,7.17316049002528,1.0,7.17316049002528,False,4.590111898738758,1.0,4.590111898738758,False,2.197804589617007,1.0,2.197804589617007,False,9.474338,-0.06666666666666676,1.840076075390786,-2.5118363735097486,0.0,0.05727421079144708,,0.9448210862041228
72,raw,35.72970936542433,62.0,10.632233909913591,59.0,62.26117049802601,5.855887955961271,8.672773105519642,1.0,8.672773105519642,False,5.2052961005327205,1.0,5.2052961005327205,False,2.7997228440834037,1.0,2.7997228440834037,False,11.703593999999999,-0.3333333333333334,1.56351585608861,-3.1165433123922983,0.15007969509143776,0.0,,0.7246571493918019
72,raw,37.72970936542433,62.0,11.281862425607454,52.0,61.14507016157625,5.4197673978712775,7.9323173562726,1.0,7.9323173562726,False,5.069730533789883,1.0,5.069730533789883,False,2.8565164388870925,1.0,2.8565164388870925,False,9.752994999999999,-0.0588235294117647,2.0948868146214332,-2.538930133504177,0.1929500116528596,0.10497412386810864,14.490164,0.8007337341418563
72,raw,39.72970936542433,62.0,9.090467194320054,53.0,52.70712422959689,5.79806550124614,7.589072309072604,1.0,7.589072309072604,False,5.5651463455435355,1.0,5.5651463455435355,False,3.94723353869931,1.0,3.94723353869931,False,8.917024,-0.1578947368421053,1.2394494210988825,-1.8376578082051431,0.20881764485238405,0.21288760167961615,14.490164,0.6812634193972065
72,raw,41.72970936542433,63.0,11.044106491498553,58.0,54.963569543882805,4.976733028261927,7.141572271811443,1.0,7.141572271811443,False,4.848193999777804,1.0,4.848193999777804,False,2.3559722940542196,1.0,2.3559722940542196,False,8.35971,-0.375,1.8738563443434142,-3.582736845108663,0.30841892101944113,0.05822143169364213,14.490164,0.8857931070207548
72,raw,43.72970936542433,63.0,9.732285308515554,49.0,57.151573611632756,5.872369315111044,8.499211207259687,1.0,8.499211207259687,False,5.45812191494036,1.0,5.45812191494036,False,2.9329093957029304,1.0,2.9329093957029304,False,10.867622999999998,0.11111111111111109,1.8625324296006736,-1.8212222043464685,0.14855093163333857,0.2744372438306038,14.490164,0.666532934965423
72,raw,45.72970936542433,63.0,12.449877796974334,42.0,65.74068308784685,5.280427981696628,8.357718491000425,1.0,8.357718491000425,False,5.047196325032569,1.0,5.047196325032569,False,2.1236489815481723,1.0,2.1236489815481723,False,11.146279999999999,0.0,2.2700422942184173,-2.355829559595844,0.6054806617274875,0.2816288396396269,15.604792,0.6851413407422601
72,raw,47.72970936542433,63.0,11.510565785926735,48.0,70.05882746692441,6.086479915051704,9.095643158950061,1.0,9.095643158950061,False,5.9145519007505865,1.0,5.9145519007505865,False,3.3649935393422683,1.0,3.3649935393422683,False,10.588966,-0.10000000000000005,1.6714683359834888,-2.1392539153534105,0.3650170390064027,0.28659381355852287,13.932849999999998,0.5297190179844591
72,raw,49.72970936542433,63.0,12.11458938939348,55.0,71.20119167204024,5.877309530142065,9.01739282369481,1.0,9.01739282369481,False,5.684115891542358,1.0,5.684115891542358,False,2.761494549371833,1.0,2.761494549371833,False,10.588966,-0.10000000000000005,2.0470214071792805,-2.4895036928107435,0.18677337255724724,0.0,,0.5844640672425895
72,raw,51.72970936542433,63.0,10.506072203953805,57.0,60.13439112521549,5.723774780701088,8.603772154551521,1.0,8.603772154551521,False,5.465675735207236,1.0,5.465675735207236,False,2.6777058536163993,1.0,2.6777058536163993,False,10.588966,-0.26315789473684204,1.3924307186912699,-2.615969641590394,0.11669364835566437,0.1960779168917338,15.326134999999999,0.6440821624800639
72,raw,53.72970936542433,63.0,8.045937256171367,53.0,40.272153471936114,5.005278091256144,7.854359894195788,1.0,7.854359894195788,False,4.66007523109999,1.0,4.66007523109999,False,2.106511025579331,1.0,2.106511025579331,False,8.35971,0.375,2.7578858274271765,-1.258811210854504,0.0,0.16133276754736253,,0.824404444432733
72,repaired,-99.27029063457567,58.0,7.785310199026693,46.0,40.92931056642288,5.257248525760707,7.298376079411742,1.0,7.298376079411742,False,4.9173198652531465,1.0,4.9173198652531465,False,2.9018076267900756,1.0,2.9018076267900756,False,8.638366999999999,9.960480309351251e-17,1.606492560955632,-1.3816869333212134,0.2904325522427661,0.5084394479092433,14.490164,0.6876507671410372
72,repaired,-97.27029063457567,58.0,9.619477023556543,45.0,48.64759186457608,5.057197157958379,7.176552956159144,1.0,7.176552956159144,False,5.245169599378915,1.0,5.245169599378915,False,2.9245559388564484,1.0,2.9245559388564484,False,7.802396,-0.33333333333333337,1.4614679249472746,-2.514462556262098,0.4891360068646728,0.23798964544074774,13.93285,0.6764082660004567
72,repaired,-95.27029063457567,58.0,12.604941020652078,50.0,65.80442877729163,5.220526511744634,7.7205233096635375,1.0,7.7205233096635375,False,5.335248270101506,1.0,5.335248270101506,False,2.4842776320568483,1.0,2.4842776320568483,False,8.917023999999998,-0.11111111111111109,2.0973415309129706,-2.8094855624070396,0.3849487356565239,0.13122806265012116,13.654193,0.6232008650288001
72,repaired,-93.27029063457567,58.0,13.701624465459581,45.0,85.01182764612994,6.204507199889782,8.692148496527842,1.0,8.692148496527842,False,5.7857402601719965,1.0,5.7857402601719965,False,3.730992971777712,1.0,3.730992971777712,False,10.031651999999998,-0.15789473684210523,1.8299893020034113,-2.205216854768564,0.4394127449479511,0.40725781627124163,13.375536,0.3985453824370877
72,repaired,-91.27029063457567,59.0,14.484455474958327,54.0,86.34608094862065,5.9612928561865095,8.83152274590613,1.0,8.83152274590613,False,5.8288748894084925,1.0,5.8288748894084925,False,2.801492691970846,1.0,2.801492691970846,False,11.424937,-0.19999999999999996,2.214609012260949,-2.9370936495069473,0.25246417650167113,0.15945215008165758,15.047478,0.4896609136454722
72,repaired,-89.27029063457567,59.0,11.248384027297787,51.0,68.10248414514427,6.054423815889634,8.80632872397543,1.0,8.80632872397543,False,6.226811569019741,1.0,6.226811569019741,False,2.8406263423250193,1.0,2.8406263423250193,False,10.867622999999998,0.14285714285714285,1.9674331552575266,-1.4801916241062063,0.09529296944930038,1.2790267835916562,15.326135,0.35428495625341766
72,repaired,-87.27029063457567,59.0,8.545567364670527,52.0,56.09073383435468,6.563722622589992,9.099582116756542,1.0,9.099582116756542,False,6.689376418478675,1.0,6.689376418478675,False,3.7763402769024728,1.0,3.7763402769024728,False,10.031651999999998,0.3043478260869566,1.924745152394708,-0.9941948553763453,0.20361232173110028,0.22526975562180995,13.096879,0.3617254204032774
72,repaired,-85.27029063457567,59.0,8.768245040363727,49.0,50.29154994830035,5.7356460405461185,8.713758547387853,1.0,8.713758547387853,False,5.390250362235777,1.0,5.390250362235777,False,2.774296174361347,1.0,2.774296174361347,False,10.031652,0.11111111111111101,1.8862154202835275,-1.4355395189487619,0.13912969454825252,0.9396437548306035,15.047478,0.523033822030141
72,repaired,-83.27029063457567,59.0,8.87735087792826,46.0,51.958734422164845,5.8529549115096655,8.46834268434152,1.0,8.46834268434152,False,5.778939633066717,1.0,5.778939633066717,False,3.1479136720047016,1.0,3.1479136720047016,False,10.031651999999998,0.19999999999999993,1.9901621396836153,-1.3678541895663978,0.015172949748732248,1.0980591535916788,11.703593999999999,0.4570884641044019
72,repaired,-81.27029063457567,59.0,11.145195896780457,52.0,67.16914406978456,6.02673516839555,8.812958148153566,1.0,8.812958148153566,False,5.9151932775482265,1.0,5.9151932775482265,False,3.0665211896535993,1.0,3.0665211896535993,False,10.310309,-0.09999999999999998,1.6446425896181054,-2.257001087903581,0.44758618255200106,0.0,,0.4804881357554975
72,repaired,-79.27029063457567,59.0,12.72130467333176,59.0,84.12052329340294,6.612570444110859,9.752856318964922,1.0,9.752856318964922,False,6.167915670664549,1.0,6.167915670664549,False,3.331431820052342,1.0,3.331431820052342,False,11.703593999999999,0.04761904761904761,1.8536046007444669,-2.1437743687312096,0.0,0.0,,0.40839931660042145
72,repaired,-77.27029063457567,59.0,13.363282441515203,55.0,90.10451549956078,6.742693338549554,10.065227391340152,1.0,10.065227391340152,False,6.7130612226365525,1.0,6.7130612226365525,False,3.2050167015778563,1.0,3.2050167015778563,False,11.982250999999998,0.08333333333333338,2.27016060618352,-1.9443331783550388,0.3666152041711048,0.0,,0.28955664011423243
72,repaired,-75.27029063457567,59.0,13.883153250804755,49.0,93.75400168291748,6.753076911938785,9.554012973049009,1.0,9.554012973049009,False,6.918618374143434,1.0,6.918618374143434,False,3.790988368956211,1.0,3.790988368956211,False,11.424937,0.04347826086956528,2.052235544526407,-1.8889168133453,0.4389906660487708,0.0487164747933492,13.375536,0.27422815949162543
72,repaired,-73.27029063457567,59.0,18.345482998057253,49.0,117.3247859209555,6.395295557679236,9.559511082655346,1.0,9.559511082655346,False,6.535656713441234,1.0,6.535656713441234,False,3.033299089072608,1.0,3.033299089072608,False,11.703593999999999,-0.3636363636363637,2.074225036687603,-4.602815282529744,0.27180752705032285,0.24469689465413144,14.768820999999999,0.3192018334585368
72,repaired,-71.27029063457567,59.0,17.453214874820773,52.0,122.33814585291404,7.009490614213866,9.897420910398026,1.0,9.897420910398026,False,7.40644168980012,1.0,7.40644168980012,False,3.8775276021466776,1.0,3.8775276021466776,False,11.703593999999999,-0.6000000000000001,1.6674525034351133,-5.437330811628706,0.14873322640643927,0.03691688379397275,15.326134999999999,0.2125704786641801
72,repaired,-69.27029063457567,59.0,14.041206868361222,51.0,104.08434882003434,7.412777961028804,10.233672449337107,1.0,10.233672449337107,False,7.572572844389168,1.0,7.572572844389168,False,4.57974813021354,1.0,4.57974813021354,False,12.260907999999999,-0.037037037037037035,1.8476278917990823,-1.7906039396021736,0.21173924948932613,0.12618190263665272,15.604792,0.1317014689969977
72,repaired,-67.27029063457567,59.0,14.607620675133372,59.0,85.01213580129804,5.819711347380114,8.947177046599267,1.0,8.947177046599267,False,5.8366332763306215,1.0,5.8366332763306215,False,2.2398476233521194,1.0,2.2398476233521194,False,10.867622999999998,-0.19999999999999996,1.8959239740303062,-3.158427793582534,0.0,0.0,,0.44089741414359407
72,repaired,-65.27029063457567,59.0,11.709135559180881,54.0,74.38952546840339,6.353118476801319,8.679949101317632,1.0,8.679949101317632,False,6.304108514274448,1.0,6.304108514274448,False,3.3945796182932115,1.0,3.3945796182932115,False,11.424937,0.14285714285714285,2.197987461750905,-1.4520401068747426,0.029657359081836754,0.08840327925604151,15.604792,0.4626983483210486
72,repaired,-63.27029063457567,59.0,11.343107068074225,58.0,68.85149888823008,6.069897645770819,8.69754440086211,1.0,8.69754440086211,False,5.912093639885871,1.0,5.912093639885871,False,2.8915167390774323,1.0,2.8915167390774323,False,10.588966,-0.10000000000000005,1.6382311077377116,-1.9872106451758618,0.07720579798079609,0.0,,0.519181145151066
72,repaired,-61.27029063457567,59.0,9.618975561940514,47.0,53.8413676061679,5.597411830341114,7.313693969577982,1.0,7.313693969577982,False,5.564952319644548,1.0,5.564952319644548,False,3.700717676244662,1.0,3.700717676244662,False,8.35971,-0.1578947368421053,1.3387249171011741,-1.9999548760175712,0.8635638166183933,0.14973367205315166,11.982251,0.6257278769044559
72,repaired,-59.27029063457567,59.0,12.527154345915356,54.0,65.77278438877592,5.250417019905402,8.082902287909434,1.0,8.082902287909434,False,5.2162574689260595,1.0,5.2162574689260595,False,1.9663115518262169,1.0,1.9663115518262169,False,9.752994999999999,0.0,2.21954683296758,-2.549586049842042,0.18842152957705538,0.09008707749694754,13.096879,0.6105353026343348
72,repaired,-57.27029063457567,60.0,12.005805583567927,51.0,88.74870055247887,7.392148734604464,9.983130672042478,1.0,9.983130672042478,False,8.06491152713155,1.0,8.06491152713155,False,5.123427226950183,1.0,5.123427226950183,False,11.146279999999999,0.21428571428571425,2.0143107878857616,-0.9195505942606359,0.2726105723825447,0.006507488433841467,14.211507,0.05695624421610051
72,repaired,-55.27029063457567,60.0,13.563738147429627,52.0,102.67905896252569,7.570115100016415,9.697967003020203,1.0,9.697967003020203,False,7.873113220431996,1.0,7.873113220431996,False,5.5646654764215056,1.0,5.5646654764215056,False,10.867622999999998,-0.7037037037037037,0.8918226108836759,-4.474967143413167,0.09182847344776901,0.026559533569538853,13.096879,0.10196537311802625
72,repaired,-53.27029063457567,60.0,17.364916829485995,59.0,108.17707540883436,6.229633949363201,9.45232094739536,1.0,9.45232094739536,False,6.4880949384368405,1.0,6.4880949384368405,False,1.994283543306837,1.0,1.994283543306837,False,11.424937,-0.27272727272727265,1.6745723302954907,-3.9490360236109323,0.06463965165341422,0.0,,0.32290384847348313
72,repaired,-51.27029063457567,60.0,14.281393204740175,56.0,100.50540534539348,7.037507048824513,10.084575695057147,1.0,10.084575695057147,False,7.190333544061954,1.0,7.190333544061954,False,3.6906490963853216,1.0,3.6906490963853216,False,11.424937,-0.24999999999999994,1.6470890251977588,-2.5877393743042827,1.1615795336671462,0.0,,0.2166318101614585
72,repaired,-49.27029063457567,60.0,14.232300744158852,53.0,99.75763161613477,7.009241401610825,10.19234684234842,1.0,10.19234684234842,False,6.937810882270714,1.0,6.937810882270714,False,3.992299180029394,1.0,3.992299180029394,False,12.260907999999999,-0.24999999999999994,1.5627536653511398,-2.791951351791419,0.05609003102108329,0.04346739623685248,15.883448999999999,0.24064913564138407
72,repaired,-47.27029063457567,60.0,13.563435558732342,54.0,94.82715010732538,6.991381327887406,10.142388260719287,1.0,10.142388260719287,False,7.084711992355648,1.0,7.084711992355648,False,3.7997539901117428,1.0,3.7997539901117428,False,11.982250999999998,6.640320206234167e-17,1.8771664134721269,-1.9583963945832343,0.236523568224307,0.049110785640320564,15.604792,0.23353072931567648
72,repaired,-45.27029063457567,60.0,13.249809371256884,56.0,88.689277263023,6.69362666118191,9.808595658998374,1.0,9.808595658998374,False,6.7715827896828245,1.0,6.7715827896828245,False,3.5617658137259123,1.0,3.5617658137259123,False,11.703593999999999,0.04347826086956528,2.0346275042936868,-1.900248834416234,0.06425714776903015,0.0752008347539792,13.932849999999998,0.31447199367463863
72,repaired,-43.27029063457567,60.0,13.49674875152997,55.0,88.57300228748264,6.562543610915344,9.493171819574549,1.0,9.493171819574549,False,6.4975621799806635,1.0,6.4975621799806635,False,3.8767736371994337,1.0,3.8767736371994337,False,11.146279999999999,-0.0909090909090909,1.8567357853783624,-2.196661624574599,0.06271669841294683,0.18555479927302465,15.047478,0.3562413390999359
72,repaired,-41.27029063457567,60.0,11.924299937691153,53.0,75.14496959845975,6.301834907803378,9.00899628340477,1.0,9.00899628340477,False,6.3323384658525335,1.0,6.3323384658525335,False,3.402175043568906,1.0,3.402175043568906,False,10.588966,-0.23809523809523805,1.5933762714848276,-2.506817581836357,0.15848292734446096,0.08087093428032967,13.932849999999998,0.428130414068886
72,repaired,-39.27029063457567,60.0,12.071616053357507,58.0,68.34435585318555,5.6615746848721855,8.78741515106573,1.0,8.78741515106573,False,5.2505927301917765,1.0,5.2505927301917765,False,2.3924534694366884,1.0,2.3924534694366884,False,10.867622999999998,0.0,2.2297811801859373,-2.247873897984863,0.0,0.03972999898067098,,0.7001707963005978
72,repaired,-37.27029063457567,60.0,10.808567064546693,53.0,61.63045113761343,5.702000160573383,8.182466590482711,1.0,8.182466590482711,False,5.489659846212398,1.0,5.489659846212398,False,2.5736421171895234,1.0,2.5736421171895234,False,10.867622999999998,0.05263157894736841,2.0468978781840756,-1.8067074683650879,0.21988569253457219,0.0,,0.6163563321965835
72,repaired,-35.27029063457567,60.0,10.003992670648177,56.0,67.38063507913199,6.735374294788071,9.460711156489353,1.0,9.460711156489353,False,6.813907799474018,1.0,6.813907799474018,False,3.4881464977725916,1.0,3.4881464977725916,False,11.424937,0.04347826086956514,1.4477849127871192,-1.5089262117799425,0.08186787879275202,0.03932658184352003,14.490164,0.37992166978779823
72,repaired,-33.27029063457567,60.0,11.410756253348382,59.0,73.87186429509175,6.473879789818027,9.620533130956673,1.0,9.620533130956673,False,6.303808461420347,1.0,6.303808461420347,False,3.1759190161934225,1.0,3.1759190161934225,False,10.867622999999998,0.14285714285714285,2.121019706402488,-1.6725141701267832,0.08859947192683117,0.0,,0.385418294203662
72,repaired,-31.270290634575673,60.0,12.58078399793548,55.0,79.12293599994099,6.289189609560513,9.045880994163095,1.0,9.045880994163095,False,6.526429827830133,1.0,6.526429827830133,False,3.50816357882979,1.0,3.50816357882979,False,10.031651999999998,-0.1304347826086957,1.8468092650530834,-2.148690905117113,0.18641637239699024,0.13765812712475145,15.326134999999999,0.39301683320904074
72,repaired,-29.270290634575673,60.0,14.124901166456858,56.0,92.77546302938072,6.568220332026072,9.924140956592314,1.0,9.924140956592314,False,6.42861020446837,1.0,6.42861020446837,False,3.434129038632202,1.0,3.434129038632202,False,12.260907999999999,-0.13043478260869562,1.9804097339733389,-2.613092743029588,0.12319610406139286,0.03235205690889957,15.883448999999999,0.3592439742041712
72,repaired,-27.270290634575673,60.0,16.940723727630743,53.0,102.4550222405866,6.047853910366291,9.44589252534519,1.0,9.44589252534519,False,6.186169681310358,1.0,6.186169681310358,False,2.142967183235457,1.0,2.142967183235457,False,11.424937,-0.42857142857142866,1.6819009206820836,-4.99732660616042,0.28141605295567806,0.06502512651811186,13.375536,0.36156399367578146
72,repaired,-25.270290634575673,61.0,13.974677079936875,50.0,96.58762027368601,6.911617329058333,10.081198406814234,1.0,10.081198406814234,False,6.962029723913761,1.0,6.962029723913761,False,3.6414335542054763,1.0,3.6414335542054763,False,12.260907999999999,-0.08333333333333325,1.8536989365931933,-2.351997076044694,0.33088544885385657,0.06277951033530775,14.768820999999999,0.2809026521803255
72,repaired,-23.270290634575673,61.0,13.664381381949156,49.0,95.91703585135866,7.01949346774428,10.065955608333752,1.0,10.065955608333752,False,7.236343376329753,1.0,7.236343376329753,False,4.0484905406294445,1.0,4.0484905406294445,False,11.703593999999999,-0.03999999999999993,1.8383500026688613,-1.8955180730906704,0.4228996738552966,0.1291128501122908,14.211507,0.2141110752612081
72,repaired,-21.270290634575673,61.0,17.012991672424977,50.0,106.47591005961266,6.258505976476266,9.375912731331411,1.0,9.375912731331411,False,6.396892249070048,1.0,6.396892249070048,False,2.7088388932034215,1.0,2.7088388932034215,False,11.703593999999999,-0.7272727272727271,1.2308867967537966,-9.044369362527322,0.15874963933809222,0.32478242270301916,14.768820999999999,0.3287510451240565
72,repaired,-19.270290634575673,61.0,13.435616458486408,55.0,82.63638349529566,6.150546478505615,8.36747358846743,1.0,8.36747358846743,False,6.278288620158629,1.0,6.278288620158629,False,3.7087087403759713,1.0,3.7087087403759713,False,10.310309,-0.33333333333333337,1.5318132896782741,-3.0604048747809416,0.07297590129482939,0.04087012794342878,13.932849999999998,0.4903133135659121
72,repaired,-17.270290634575673,61.0,13.4139788486957,52.0,75.97977435376582,5.6642235097272176,9.008747899752004,1.0,9.008747899752004,False,5.48291509050615,1.0,5.48291509050615,False,1.950408518618711,1.0,1.950408518618711,False,11.146279999999999,0.05263157894736841,2.258667946761382,-2.3315789687183224,0.3180398253872398,0.033494508120542665,15.604792,0.5371863858523855
72,repaired,-15.270290634575673,61.0,11.390339491154524,51.0,71.48007217183044,6.275499709849757,9.340172347357022,1.0,9.340172347357022,False,5.680866126057429,1.0,5.680866126057429,False,3.2992761786108313,1.0,3.2992761786108313,False,11.703593999999999,0.26315789473684204,2.1721897869110167,-1.80855308164684,0.14169130765584037,0.0,,0.5704634676756278
72,repaired,-13.270290634575673,61.0,10.0672487051019,48.0,54.14669388542294,5.378499674690899,8.857397078023023,1.0,8.857397078023023,False,4.738626958434818,1.0,4.738626958434818,False,2.2651364933858273,1.0,2.2651364933858273,False,10.588966,0.12499999999999997,2.5845228980678523,-1.950357788845269,0.14488334959056942,0.14681667242996488,15.604792,0.7216755281775832
72,repaired,-4.270290634575673,61.0,8.493565007714775,57.0,46.59076301944342,5.485419017470832,9.104459838451458,1.0,9.104459838451458,False,4.855661164246356,1.0,4.855661164246356,False,1.9993622266448494,1.0,1.9993622266448494,False,10.588966,0.0588235294117646,1.9631207497237444,-1.7293090626558945,0.0,0.1551312944429019,,0.6975086900268461
72,repaired,-2.270290634575673,61.0,10.391478726772124,54.0,57.021431664778945,5.487326025878451,8.094167816500303,1.0,8.094167816500303,False,5.068212753692682,1.0,5.068212753692682,False,2.772963543962062,1.0,2.772963543962062,False,9.474338,0.0588235294117647,2.188378108815469,-2.084563031300618,0.1769461867230559,0.22589184393778888,16.71942,0.7160026235610716
72,repaired,-0.27029063457567304,61.0,13.339856911153534,55.0,69.59270392194414,5.216900329999587,7.748215631039143,1.0,7.748215631039143,False,4.999172659861561,1.0,4.999172659861561,False,2.571142582657137,1.0,2.571142582657137,False,9.474338,-0.17647058823529407,2.294626267165463,-3.2311938184544164,0.12394764103318595,0.256530460383245,13.932849999999998,0.7583259357161805
72,repaired,1.729709365424327,61.0,12.838141574748771,60.0,82.0526437175489,6.391317874149132,9.07381164882808,1.0,9.07381164882808,False,6.258253928508305,1.0,6.258253928508305,False,3.470159725555516,1.0,3.470159725555516,False,10.867622999999998,-0.04761904761904761,1.7085282434433013,-2.2055401645737676,0.22553745473061937,0.0,,0.4400922305153428
72,repaired,3.729709365424327,61.0,15.356500874218241,61.0,104.19029590740013,6.784768011983991,9.468592797355246,1.0,9.468592797355246,False,6.796490041933692,1.0,6.796490041933692,False,4.30351131077958,1.0,4.30351131077958,False,11.703593999999999,-0.6521739130434783,1.1548495355754147,-5.984299980678775,0.0,0.0,,0.31709532518331646
72,repaired,5.729709365424327,61.0,14.187510577484508,61.0,91.23264672404325,6.430490129031439,8.939461720374354,1.0,8.939461720374354,False,6.334949802344211,1.0,6.334949802344211,False,3.658563872232153,1.0,3.658563872232153,False,10.867622999999998,-0.18181818181818177,1.909645249037594,-2.54534484231327,0.0,0.0,,0.42680327522880057
72,repaired,7.729709365424327,62.0,16.006663685469256,61.0,87.42546992184701,5.461817130649861,8.926040931662955,1.0,8.926040931662955,False,5.482518129707807,1.0,5.482518129707807,False,1.525114455576251,1.0,1.525114455576251,False,10.588966,-0.36842105263157904,2.0314439821059853,-4.4139240763021785,0.0,0.07304131462782851,,0.5677124962963578
72,repaired,9.729709365424327,62.0,13.759640859541339,59.0,83.32107753950696,6.055468917397628,9.015683884751287,1.0,9.015683884751287,False,6.083521069630871,1.0,6.083521069630871,False,2.6333738915110096,1.0,2.6333738915110096,False,10.867622999999998,-0.23809523809523805,1.9955163898634194,-2.794211985597119,0.0,0.1110540730551878,,0.5154241612323126
72,repaired,11.729709365424327,62.0,13.829361104637432,58.0,85.92685289816396,6.213363889192966,9.60505851565919,1.0,9.60505851565919,False,6.004925373867855,1.0,6.004925373867855,False,2.8553403911649866,1.0,2.8553403911649866,False,11.424937,0.09999999999999998,2.598003565303212,-2.1007396681843535,0.14921415279076236,0.06150439986201549,16.998077000000002,0.5027660950003634
72,repaired,13.729709365424327,62.0,16.012628234578692,53.0,87.81553097292996,5.484142246136427,8.925794148490976,1.0,8.925794148490976,False,5.208120456541332,1.0,5.208120456541332,False,1.5276505626359627,1.0,1.5276505626359627,False,11.703593999999999,-0.3333333333333334,2.0328362965789695,-4.640758561303905,0.25976891846317063,0.004135708813883579,16.440763,0.5846601539044456
72,repaired,15.729709365424327,62.0,11.65938275897052,58.0,80.6176130906021,6.914398022363265,9.4826846396978,1.0,9.4826846396978,False,6.83891381428753,1.0,6.83891381428753,False,4.397754752076138,1.0,4.397754752076138,False,11.146279999999999,0.13043478260869562,1.6881267222251952,-1.3991700693280054,0.11450681658480794,0.0,,0.3657950376012803
72,repaired,17.729709365424327,62.0,13.975908848964135,56.0,90.85532517817833,6.500852728794975,9.38275506947707,1.0,9.38275506947707,False,6.639481041061394,1.0,6.639481041061394,False,3.6340730805721044,1.0,3.6340730805721044,False,10.310309,-0.2727272727272728,1.5083731984351105,-2.849415665025041,0.17676554899593452,0.011675811871840898,14.768820999999999,0.3908581561605952
72,repaired,19.729709365424327,62.0,17.384577577100973,51.0,98.81606266738653,5.684122161101423,8.924936426370964,1.0,8.924936426370964,False,6.0060204762001925,1.0,6.0060204762001925,False,1.7781919697672133,1.0,1.7781919697672133,False,10.867622999999998,-0.5000000000000001,1.6479132068717581,-5.803128971451283,0.07469599255685871,0.29617064878730187,12.539565,0.4550646798300484
72,repaired,21.729709365424327,62.0,13.354042547296057,57.0,94.48473393279299,7.075365650375614,10.109975278291117,1.0,10.109975278291117,False,7.003641670261233,1.0,7.003641670261233,False,3.9324931329030823,1.0,3.9324931329030823,False,11.982250999999998,6.640320206234167e-17,2.1095871532003003,-1.8221941840452365,0.055938663469527986,0.10080262238475163,16.440763,0.3252539385191452
72,repaired,23.729709365424327,62.0,13.88056387534583,59.0,87.8781531578633,6.331021848035251,9.73386698716892,1.0,9.73386698716892,False,6.271028312731321,1.0,6.271028312731321,False,2.7166925974041183,1.0,2.7166925974041183,False,11.424937,0.0,2.3030588564139483,-2.2944907435771524,0.035852920503869706,0.0801556238755024,14.490164,0.4439277073985163
72,repaired,25.729709365424327,62.0,12.863099875015369,51.0,72.32739137414062,5.622858570399944,9.089655484492571,1.0,9.089655484492571,False,5.878306713670314,1.0,5.878306713670314,False,1.3510226069745668,1.0,1.3510226069745668,False,10.867622999999998,-0.29999999999999993,1.3730686117684516,-3.3372571278968497,0.3307940970105004,0.12958231188871783,15.604792,0.45296320829042797
72,repaired,29.729709365424327,62.0,8.826860694063367,60.0,41.21269121735263,4.669008908803876,5.577196684180818,2.0,7.445858637064057,False,3.7443784901124872,1.0,3.7443784901124872,False,1.7106564042299879,1.0,1.7106564042299879,False,6.966425,-0.16666666666666663,2.0693488449483364,-2.8893464930901827,0.07191133508549782,0.0,,1.179426933662821
72,repaired,31.729709365424327,62.0,9.116811261504875,62.0,40.77068077737452,4.472032995738981,6.2874792819823515,1.0,6.2874792819823515,False,4.042246647475662,1.0,4.042246647475662,False,1.925382780176919,1.0,1.925382780176919,False,7.523739,-0.14285714285714274,1.9863290163359846,-2.702830076475812,0.0,0.0,,1.1310920669560804
