dataset_index,session_id,median_depth_um,Sq_um,Sa_um,Ssk,Sku,grad_rms_um_per_um,aniso_gradx_over_y,lap_rms_um,corr_len_um,pit_count_per_roi,pit_depth_um,rms_low_um,E_low_frac,rms_mid_um,E_mid_frac,rms_high_um,E_high_frac
188,zro2_60_pass,13.6042,0.5573875190742591,0.4286289827898145,-0.7097566222399944,0.3533748070049674,0.29625255389327565,1.113176316149197,0.29643910213729474,25.75,97,2.123135566711426,0.38856512058353865,0.48597412641945936,0.17338003466391644,0.09675728892358643,0.19580023022594437,0.12339907850236483
189,zro2_60_pass,2.9421,0.20816829493269232,0.16461185013875365,0.07053595912824243,0.8648550207941228,0.191317093035628,1.1662193208878844,0.24117276547002664,5.0,17,0.9672713279724121,0.10916575575231194,0.27500695757433596,0.07520320304176775,0.13050991498299142,0.11821441918254687,0.32248664606985167
190,zro2_60_pass,7.0206,0.34919959023577696,0.2674203816708177,0.45216201063970757,5.48198654046006,0.3370490765448774,1.2030867670112237,0.33268475704458783,3.0,36,1.5624375343322754,0.15017742683664775,0.18495320724109035,0.12927734487753864,0.1370557930571674,0.22061506725103977,0.39913782741431536
191,zro2_60_pass,10.3754,2.413869221433437,1.3105893330089748,-2.2671189911697285,4.875723399615559,0.249539712006226,1.1810221007857107,0.17274342463142903,19.25,3162,9.904744148254395,2.095912039459611,0.7539084835249606,0.499023706147337,0.04273806745511719,0.12152662722208873,0.0025346349289428237
192,zro2_60_pass,7.6827,0.5532915454375014,0.41755425711162386,0.7102581544327701,5.6956939937183275,0.39153097507127826,1.3566792605794418,0.3279660881152675,8.25,17,2.140648365020752,0.24143029654490153,0.19040373685142664,0.24748697697378674,0.20007675433096853,0.283055478097625,0.26171888458560433
193,zro2_60_pass,1.2348,0.36389614757884364,0.2892923242082736,0.2401844575023701,0.24426796112033244,0.3062608782765383,1.7460312822586528,0.26909534706417887,21.0,4,1.3869965076446533,0.08616667994291789,0.05606912819688328,0.1558398868037379,0.18340126731037254,0.23165201289386267,0.4052446039738075
194,zro2_60_pass,3.7196,0.4070781301371654,0.32724386867135763,-0.1266818751714327,-0.08542824911528069,0.3442368910536167,1.4929364262472589,0.29176245108510224,16.25,9,1.6612392663955688,0.13689947842647976,0.11309620835705425,0.16723490911699124,0.16877119872727037,0.2539426536632322,0.3891488624216312
195,zro2_60_pass,5.9768,0.4013749991569463,0.3179894517175853,-0.2699547375176373,0.006741998115556758,0.25882944567184835,1.9571699481928093,0.19994122559023136,14.0,2,1.4195024967193604,0.18286733983719702,0.20757338098191888,0.17334063726292975,0.1865091498080659,0.19983883851642992,0.24789008615868427
196,zro2_60_pass,12.8074,0.45015906480225937,0.36088471647351983,-0.38800376584571244,-0.2791080333554006,0.25876298322043895,1.2391792382261382,0.24236910400101758,26.25,3,1.6722679138183594,0.30513368873357166,0.4594606457282897,0.13483806192729292,0.08972077234078282,0.17717703600497942,0.15491121648489012
197,zro2_60_pass,2.9207,0.285669987480468,0.22069752288516611,0.22185766292164966,0.7105408720252759,0.18348264520544622,1.6261062137753388,0.17028654705747062,23.75,7,1.1018368005752563,0.19318351116161328,0.4573101903060039,0.08987305173294216,0.09897596533439398,0.1349491746463946,0.2231573697643734
198,zro2_60_pass,9.4158,0.3901483414936136,0.3099016878567636,0.07983765426352532,0.48195368441490727,0.27690278100434285,1.2137637162494366,0.2470091683905441,24.0,1,1.3648653030395508,0.20249343280241663,0.26937814355411666,0.15542905359793632,0.1587102132021002,0.194584758453812,0.2487471474067244
199,zro2_60_pass,6.0829,0.26305279132848575,0.20954380432143807,-0.2221921608412736,0.20523957923822866,0.15935029760221564,1.4384361317237186,0.14843521233084578,26.75,12,1.0868322849273682,0.1603950720586923,0.3717887230771968,0.09312837494066484,0.12533668971153164,0.11416313821219916,0.1883501489052951
