dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
107,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
112,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
117,2,spline,A,src_gkf,0.7214593322922592,-0.2682546125355222,0.1731765048193471,-0.004393461839531598,0.22998939657180154,0.3360979102995552,0.16575596803421627,0.1336618297900995,0.13449489530432754
124,2,spline,A,src_gkf,0.7544612982093087,-0.2985025614581147,0.16964331315104514,-0.04133767731188426,0.22750121040093055,0.3469920710333036,0.16206802314719038,0.12787026731949877,0.13556842809907665
125,2,spline,A,src_gkf,0.6664947636727189,-0.406534862062257,0.10536251636087002,-0.17873168463760003,0.201265635637078,0.35764923707574053,0.15912556440543635,0.12325668071432759,0.1587028821674174
134,2,spline,A,src_gkf,0.7544612982093087,-0.2985025614581147,0.16964331315104514,-0.04133767731188426,0.22750121040093055,0.3469920710333036,0.16206802314719038,0.12787026731949877,0.13556842809907665
135,2,spline,A,src_gkf,0.6664947636727189,-0.406534862062257,0.10536251636087002,-0.17873168463760003,0.201265635637078,0.35764923707574053,0.15912556440543635,0.12325668071432759,0.1587028821674174
144,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
145,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
154,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
155,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
164,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
165,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
174,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
175,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
184,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
185,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
194,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
195,2,spline,A,src_gkf,0.7261128872834047,-0.26644704942784136,0.171762577450986,-0.006555348218482915,0.2307471678093446,0.3363443984542952,0.16519479049499677,0.13323635536582543,0.13447728787553803
2,2,extratrees,A,src_gkf,0.5966495723340952,-0.2824285955180295,0.16174261714352706,-0.436121331594557,0.21327714015405647,0.317985822242757,0.17237940093439336,0.10387830555799611,0.1924793311107972
7,2,extratrees,A,src_gkf,1.8933131022515226,-1.3665858248107565,0.45676356295878073,-0.45693265018860296,0.10637325825002548,0.7348000494777049,0.07208685514511937,0.029825171160342463,0.05691466596680778
12,2,extratrees,A,src_gkf,0.5307884506548625,-0.6199758768577677,-0.05635235833838517,-0.9715025961347425,0.14817291243886815,0.3560809926738596,0.13512715333862896,0.072840884652459,0.2877780568961844
17,2,extratrees,A,src_gkf,-0.10053433277415634,-0.5678726650694169,0.36014514001071934,0.1255646821030015,0.1209358013711526,0.26998139852082564,0.26577194599491044,0.18685638369786278,0.1564544704152486
22,2,extratrees,A,src_gkf,-1.2560576826913201,-0.816548824149253,0.013867453179260686,-0.489792465116967,0.04614645592416247,0.14643689499095322,0.2616868725370141,0.18196766025855327,0.36376211628931704
27,2,extratrees,A,src_gkf,0.7744007964684321,-0.13509748146223113,0.34033508375097515,-0.37992597121102667,0.256041017138829,0.3099448397542626,0.18342767676496405,0.09242047811948678,0.15816598822245756
32,2,extratrees,A,src_gkf,-1.1323506969373074,-0.41432488030000797,-0.39031407507625066,-0.5002027341568581,0.06696033656002412,0.12030670022549267,0.1834738792600207,0.20776564263922592,0.42149344131523675
37,2,extratrees,A,src_gkf,-0.1875515689674059,-0.5397556083065919,0.35516308449048517,0.29721771812688674,0.11706402780235263,0.2511500910984501,0.27194115508566924,0.2171886214014315,0.14265610461209655
42,2,extratrees,A,src_gkf,-0.2945845394069233,-1.0324595876895912,0.7491132162162549,-0.3146583698660792,0.06938734125442171,0.29881444627008985,0.3473488706962062,0.11109214912344335,0.1733571926558389
47,2,extratrees,A,src_gkf,-1.8589152902206516,-0.8133800812187493,-0.17309554775907063,-0.45693743047365337,0.028988391160330373,0.09157777280346588,0.24411997895325108,0.2184493435099874,0.4168645135729652
52,2,extratrees,A,src_gkf,-0.28640288701257094,-0.2651126151553322,-0.24481137379398052,-0.9351735781908891,0.12523120175575128,0.18219681407893937,0.1606432054875632,0.11191612273459305,0.42001265594315296
57,2,extratrees,A,src_gkf,-0.6097681222893777,-0.5614873385367799,-0.09583020831738445,-0.3784460327188705,0.08925218474950164,0.19745859338336524,0.2141961017876701,0.18431712122348254,0.31477599885598057
62,2,extratrees,A,src_gkf,-0.6416939593181747,-0.7014274356269169,0.5322857302345386,0.2568107455737994,0.07646322732983542,0.2061858876739145,0.34834287674515074,0.21764508250819703,0.15136292574290222
67,2,extratrees,A,src_gkf,-1.3536714657913937,-0.5065471116750722,-0.309720262981194,-0.12791758454994567,0.05528320443759976,0.11316364313766779,0.21134541561976095,0.2821307872566187,0.33807694954835277
72,2,extratrees,A,src_gkf,0.32736164493593367,0.012000808318130197,0.32964665040741503,-0.2632607791503101,0.23509023257549838,0.23113401711637319,0.22628606877974347,0.1254507765964905,0.18203890493189445
77,2,extratrees,A,src_gkf,1.9441333750833634,-0.5367951702286158,0.7384271841982822,0.05910196930692812,0.25276846562724026,0.5400258042404465,0.11446004952665251,0.04830969891602864,0.04443598168963206
82,2,extratrees,A,src_gkf,-0.32533783892181245,-0.5655582094315181,0.0634029575212177,-0.04543255784000656,0.10806373199741284,0.240456993957882,0.22846681329338916,0.20471378764399215,0.21829867310732373
87,2,extratrees,A,src_gkf,0.3616646904700754,-0.5503462029708032,1.0543879663795515,-0.5007526005469446,0.1397881680631152,0.30442819779596314,0.3507356167724505,0.06766647766585104,0.13738153970262
92,2,extratrees,A,src_gkf,0.11695607111505359,-0.6402231154094807,0.8696789924385323,-0.156083982489479,0.11987758758535236,0.2964514114819913,0.3446403300262657,0.10637796114593556,0.13265270976045515
97,2,extratrees,A,src_gkf,0.5790080155628287,-0.23487038414739675,0.15704597870213072,-0.04184907386468477,0.22265961960701763,0.31038116868029236,0.17615963424718342,0.14109840797143686,0.14970116949406975
102,2,extratrees,A,src_gkf,0.5924273684842623,-0.5666630612593639,-0.17212619279770736,-0.9413686727998894,0.15929514094386263,0.3550083464870388,0.12031337978104246,0.07634498435030496,0.2890381484377512
107,2,extratrees,A,src_gkf,1.5440407710668294,-0.8004609752104287,0.637981876333487,-0.12911083356297856,0.18208047238392222,0.564799901964409,0.1318757532824762,0.05510277287437021,0.06614109949482222
112,2,extratrees,A,src_gkf,-0.11793969153328793,-0.5499695373467768,0.3708647524249526,0.29368327251098036,0.12068180347616486,0.2626787327685565,0.2684106451718533,0.2097610017932725,0.13846781679015285
117,2,extratrees,A,src_gkf,-0.8463987083978054,-0.5407153981758774,-0.11914585451120621,0.04025773271499309,0.0787697181759036,0.1692227146298476,0.22683950776745754,0.2700568637341754,0.2551111956926159
124,2,extratrees,A,src_gkf,-0.9989157305535574,-0.43554419611398876,-0.2331880106482354,-0.7150252452246849,0.07105520591466381,0.13155297630930293,0.19892289658352363,0.1596388243520652,0.43883009684044433
125,2,extratrees,A,src_gkf,-1.0527237852517162,-0.4099942035608437,-0.36051492194663304,-0.8129078994077721,0.06730427403796299,0.12018630795093327,0.17517319361837666,0.153316019156935,0.48402020523579203
134,2,extratrees,A,src_gkf,-0.7057121949845853,-0.22006523009769124,-0.7632335069425136,-1.2573244095805218,0.08196740177706421,0.11189275433064311,0.09780520962034643,0.10237899359220776,0.6059556406797385
135,2,extratrees,A,src_gkf,-0.7973636956722681,-0.19657241588490876,-0.8476684787253983,-1.3019164759501947,0.07521203645621628,0.09931599681911385,0.08957539642406691,0.10075223075476376,0.6351443395458393
144,2,extratrees,A,src_gkf,-0.7180772782790228,-0.2400988351691223,-0.6560006064005194,-1.1651197249286396,0.08439152773616808,0.11851245295676416,0.11274539656112942,0.11046530267978592,0.5738853200661524
145,2,extratrees,A,src_gkf,-0.43991727571783323,-0.2541013362549509,-0.32658823628227446,-0.7665806797402079,0.11759081799263374,0.16843745771678406,0.16106648757567202,0.139735327646821,0.41316990906808915
154,2,extratrees,A,src_gkf,-1.3900950940979666,-0.3112960718718653,-1.1277339456924946,-1.345733065168248,0.0396438944123381,0.06157008231770972,0.06998234541341036,0.10753887306324639,0.7212648047932955
155,2,extratrees,A,src_gkf,-1.6574761345281186,-0.25997478858450845,-1.4030946594708047,-1.5110070397596815,0.02803400497528282,0.04049093446172756,0.04865175877133932,0.09319346707989487,0.7896298347117555
164,2,extratrees,A,src_gkf,0.634100072390068,-1.3420557524402514,-0.4808054636581804,-1.1608683866018554,0.07446415267828382,0.49684161044355724,0.07281099844416411,0.0577355521477701,0.29814768628622473
165,2,extratrees,A,src_gkf,1.309384890690436,-1.3108894221417797,-0.1205429375948794,-0.8143981833973082,0.10042485704884188,0.6411653348511139,0.06959037435999602,0.04534927206239011,0.143470161677658
174,2,extratrees,A,src_gkf,2.1818065776736058,-1.0980983539197775,0.22203909943469105,-0.922457439095516,0.14831830333551121,0.7008586649145327,0.05274240720118178,0.020930400340362205,0.07715022420841194
175,2,extratrees,A,src_gkf,1.2802918580791176,-1.1638514697661446,-0.21794420935579248,-1.1407850839208493,0.11291228325942859,0.5855466152805117,0.06687910654578119,0.038984174961474855,0.1956778199528038
184,2,extratrees,A,src_gkf,0.01851316720861148,0.18623000781328414,-0.34575733191823466,-1.2529916344508962,0.1910187410576573,0.14678993353560066,0.12414835118979854,0.07817445006064566,0.459868524156298
185,2,extratrees,A,src_gkf,-0.03071088582385774,0.1875952443844359,-0.3733228842162925,-1.2234169783288986,0.18642397065102498,0.1429827156038704,0.12379065079836576,0.08232959853675063,0.4644730644099882
194,2,extratrees,A,src_gkf,1.3730396001095098,-0.4522807714468615,0.401008880992538,-0.5317165681376395,0.24058856243394686,0.45609898836797924,0.13122501348825702,0.05513581740104287,0.11695161830877403
195,2,extratrees,A,src_gkf,1.1983194677057012,-0.5702673932319616,0.334267162408651,-0.6346989387946457,0.20564659837620072,0.4606502302477709,0.1354247430027392,0.05741032512438632,0.1408681032489028
2,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
7,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
12,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
17,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
22,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
27,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
32,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
37,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
42,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
47,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
52,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
57,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
62,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
67,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
72,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
77,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
82,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
87,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
92,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
97,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
102,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
107,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
112,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
117,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
124,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
125,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
134,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
135,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
144,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
145,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
154,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
155,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
164,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
165,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
174,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
175,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
184,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
185,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
194,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
195,2,dummy,C,src_gkf,0.1145237289558646,-0.5545440870559505,0.12541926742905557,-0.47569540546493905,0.13613466425827506,0.29823696141322276,0.20106444504804857,0.12318058227329948,0.2413833470071542
2,2,ridge,C,src_gkf,0.8746188716171239,-0.3559971636910803,0.04323781999626407,-0.745549291360101,0.21961961157116228,0.36334508446116404,0.13169839346652154,0.07372752126275436,0.2116093892383977
7,2,ridge,C,src_gkf,1.209677772887153,-0.6421692408738423,-0.11085875145317478,-1.4054755730873039,0.17749324264309616,0.4401418178856856,0.08462411721079688,0.035879700079566444,0.261861122180855
12,2,ridge,C,src_gkf,0.061098126653402585,-0.8261391640106113,0.1297540769685105,-0.7950992176712574,0.10160713698332743,0.3268335398133742,0.19160796587280768,0.09315974906010503,0.28679160827038563
17,2,ridge,C,src_gkf,-0.602152220645836,-0.2650618624729107,0.18618781458751363,-0.333607807125862,0.1127402349428156,0.16401213965367248,0.2742999945738297,0.17248210025585128,0.27646553057383094
22,2,ridge,C,src_gkf,-0.7522787965881305,-0.9971947119096571,0.492046198215386,0.10875756401130043,0.05647115463632879,0.23136030477365696,0.33945473031023377,0.20066016366603145,0.17205364661374903
27,2,ridge,C,src_gkf,0.22008401287342533,-0.27621514473603903,0.12813374579644313,-0.44942964208606667,0.17967521179395612,0.2655433345304631,0.1983785178535104,0.12340245629742246,0.2330004795246478
32,2,ridge,C,src_gkf,-1.4115862508216925,-0.3595057711498726,-0.5257303207574958,-0.8837343432742445,0.0509128283259677,0.08465065608358471,0.15503686594542712,0.15800930135568297,0.5513903482893374
37,2,ridge,C,src_gkf,-1.2364234473487925,-0.11048736821097849,-0.1896767882412745,-0.3391803947339489,0.08022410062081567,0.09379173234519395,0.22970018513386903,0.22797679150634834,0.368307190393773
42,2,ridge,C,src_gkf,-0.36107952251318354,-1.0794734936751735,0.24749635791104066,-0.6685526327255438,0.06553070997337104,0.30160702922050137,0.23925282645004886,0.1101301500698195,0.28347928428625924
47,2,ridge,C,src_gkf,-1.0670587292438893,-1.0138789010870641,0.26103582452584206,-0.5538283940088501,0.0446049418903148,0.18710799249229673,0.2994618575647424,0.14703475029167484,0.3217904577609712
52,2,ridge,C,src_gkf,-0.39854831498479243,-0.0511641163992419,-0.19015007006264875,-0.5279750693712675,0.14696874189171635,0.15799713679210967,0.18772248078507295,0.1631247552088988,0.3441868853222022
57,2,ridge,C,src_gkf,-0.22105737593422192,-0.5872009320249422,0.14634066985671865,-0.4706096851753909,0.11025575247686958,0.2529597060792136,0.23028092101403472,0.13800620870717248,0.2684974117227096
62,2,ridge,C,src_gkf,-0.6297631965799825,-0.6474771811656136,0.19447684189059486,-0.2898727000882151,0.08272264157835875,0.20667848126660907,0.2723290398671749,0.1748372557272538,0.26343258156060345
67,2,ridge,C,src_gkf,-2.6302827587246247,-0.38071819270736373,-0.7888119817444122,-0.1283135926142065,0.01986966191265947,0.03404253843424279,0.15072377200700687,0.36169845041555787,0.43366557723053306
72,2,ridge,C,src_gkf,0.2521702657394925,-0.15322795411995438,0.03379450144295172,-0.24155440987529544,0.20309295796063126,0.25223491258001923,0.18482446017964524,0.1494873998226967,0.21036026945700756
77,2,ridge,C,src_gkf,1.4912269535355809,-0.8365426794077152,0.8236485232724817,-0.011967249196401242,0.1714267408868527,0.5595909168897936,0.15553790723131342,0.056242238568040274,0.05720219642399988
82,2,ridge,C,src_gkf,-0.024625818155772958,-0.49341115630086396,0.3878490358196022,0.06246561975092657,0.13375398296667462,0.2687525085639331,0.2661484256214436,0.17298551973541562,0.15835956311253296
87,2,ridge,C,src_gkf,0.5822614790880617,-0.8099217687487794,0.7280791684422957,-0.0013520582485820332,0.1319238532696295,0.4147298053681355,0.2491040389023637,0.10202351837837709,0.1022187840814942
92,2,ridge,C,src_gkf,-0.1943721448601643,-0.7578444041176067,0.8101700728552753,0.15447075483229078,0.09238367131050639,0.2698062422487931,0.3653168056432684,0.1510695934388142,0.12142368735861794
97,2,ridge,C,src_gkf,1.2382648059203532,-0.39272949212518526,0.5102683833869932,0.2820951185400571,0.2441837120457214,0.4255252270712382,0.15788690628280166,0.10317244167820225,0.06923171292203657
102,2,ridge,C,src_gkf,1.0856266986831262,-0.4009098752104091,-0.2775277486796126,-1.1368893255222678,0.21569661902356765,0.3802561336743786,0.08475133167916862,0.05328847050226959,0.2660074451206153
107,2,ridge,C,src_gkf,1.0310596402726162,-0.8475947022171615,0.5442203059173039,-0.16609816628906926,0.15222357115276716,0.5047333279348102,0.1686490471916184,0.07700264281726693,0.09739141090353737
112,2,ridge,C,src_gkf,-0.9997136578099978,-0.1136274417546011,-0.194121965405236,-0.11115654150788012,0.09671569471489794,0.11357565305633248,0.22279053870053372,0.2612250715952161,0.30569304193301977
117,2,ridge,C,src_gkf,-0.9380078795221597,-0.23691608094880018,0.2969522622542434,0.6706746038424363,0.08739312758891131,0.1221764831560669,0.3100340861191242,0.3462738883547889,0.1341224147811086
124,2,ridge,C,src_gkf,-1.373271530479316,-0.6079943655019941,-0.8872583868952699,-1.2491923172654122,0.035867906553355866,0.08474754729187257,0.0935911741063836,0.11469642847788186,0.6710969435705061
125,2,ridge,C,src_gkf,-1.6934063796250993,-0.6041663094656226,-1.0644126511150471,-1.4026873083267966,0.024731717658078814,0.05811981899410188,0.07459465045126086,0.10188584529365413,0.7406679676029044
134,2,ridge,C,src_gkf,-1.4649277947802077,-0.11307396374331374,-0.8444913396939171,-0.9061359764435051,0.054448531947742164,0.06389024061047133,0.1127279010699285,0.16708931727015042,0.6018440091017077
135,2,ridge,C,src_gkf,-1.7309576523442096,-0.12711547561595454,-0.9792827761835741,-1.0198727549291857,0.04043008948615285,0.04839239758108198,0.09654588559792084,0.1557467063744665,0.6588849209603778
144,2,ridge,C,src_gkf,-1.198897937216206,-0.09903245187067278,-0.7096999032042606,-0.7923991979578242,0.07200982483549628,0.0828354079563718,0.12925673411644237,0.1760364514149959,0.5398615816766935
145,2,ridge,C,src_gkf,-0.6668382220882022,-0.07094942812539096,-0.4401170302249473,-0.5649256409864628,0.11827310668188813,0.1307561394030487,0.15958048648287965,0.18348203051821368,0.4079082369139699
154,2,ridge,C,src_gkf,-0.7615570537796552,-0.30037405441055,-0.69613623427229,-1.0393627882318466,0.08078018495394813,0.12353503020906226,0.11340195949709367,0.12756008107224656,0.5547227442676493
155,2,ridge,C,src_gkf,-1.075214182684945,-0.29764968117688306,-0.8672394833145929,-1.1895155936999529,0.05864377015953926,0.08933752074678167,0.09514339302225835,0.11867844829740562,0.6381968677740152
164,2,ridge,C,src_gkf,1.0386458054227696,-1.0152007379037462,0.15729557599877392,-0.7245667601190204,0.1282803502334207,0.5391149196180707,0.11585682593528034,0.057246250686803855,0.15950165352642434
165,2,ridge,C,src_gkf,1.3626310940614337,-1.0220020921684456,0.3358560727118398,-0.5659129813066721,0.1399816568331422,0.5939770076318365,0.10934357873391518,0.048569517103783495,0.10812823969732278
174,2,ridge,C,src_gkf,1.7129976150762445,-0.8021489909047563,0.30197134500916045,-0.9615521060038112,0.18548897127546748,0.5767479878190529,0.0876203488187892,0.030669092628152973,0.11947359945853732
175,2,ridge,C,src_gkf,0.7408582753484626,-0.7810184910625654,-0.23322436260140264,-1.4385597509271537,0.12843260200386417,0.3875834619344428,0.09377824159056442,0.045121454822455144,0.3450842396486735
184,2,ridge,C,src_gkf,0.4735257886071476,0.07366856659144794,-0.43853247890274616,-1.1030256605735504,0.23381158658492132,0.2106783408757863,0.10069497182022095,0.07898273989594119,0.37583236082313015
185,2,ridge,C,src_gkf,0.18938534840765944,0.06997349311675838,-0.5833777247036835,-1.236046013899311,0.19005561040308616,0.1721488057843323,0.09450263215454292,0.08056787893710796,0.4627250727209307
194,2,ridge,C,src_gkf,1.319139942143597,-0.7287945390666775,0.4540103551503254,-0.3814604886485006,0.18534518389203056,0.5195126012456192,0.13483460835386987,0.059043162943563605,0.10126444356491693
195,2,ridge,C,src_gkf,1.0101270506382556,-0.7260504180455976,0.28801211377453523,-0.5303273481556623,0.16953790038613964,0.47336504259933276,0.14252493457403453,0.06883948846229626,0.1457326339781969
2,2,spline,C,src_gkf,-0.1660964268526792,-0.37646108449198473,-0.19586440308133415,-0.36686044581969646,0.13515912819911446,0.23017713923473115,0.1749242427203635,0.17154187323844555,0.2881976166073453
