dataset_index,fold,model,input_set,cv_variant,target,y_true,y_pred
117,2,ridge,R,src_gkf,spectral_entropy,0.5984351944948815,0.7239568773907652
124,2,ridge,R,src_gkf,spectral_entropy,0.4435031245082678,0.6557105379228724
125,2,ridge,R,src_gkf,spectral_entropy,0.6856948971896261,0.6571000948208572
134,2,ridge,R,src_gkf,spectral_entropy,0.7019155834508036,0.6981237254444841
135,2,ridge,R,src_gkf,spectral_entropy,0.8321519064623316,0.7050192361115709
144,2,ridge,R,src_gkf,spectral_entropy,0.7638328075768701,0.6912282147773973
145,2,ridge,R,src_gkf,spectral_entropy,0.7730047873655694,0.6774371934432236
154,2,ridge,R,src_gkf,spectral_entropy,0.6003216706061257,0.6351311556722178
155,2,ridge,R,src_gkf,spectral_entropy,0.5413320698434075,0.6371998088723438
164,2,ridge,R,src_gkf,spectral_entropy,0.4697563863888964,0.6386315373851418
165,2,ridge,R,src_gkf,spectral_entropy,0.381816243963237,0.6376011313217916
174,2,ridge,R,src_gkf,spectral_entropy,0.7629934929759313,0.5768826180661257
175,2,ridge,R,src_gkf,spectral_entropy,0.7645687486350217,0.5799679554511071
184,2,ridge,R,src_gkf,spectral_entropy,0.6039498555833038,0.6207827764053792
185,2,ridge,R,src_gkf,spectral_entropy,0.8709585123587629,0.625919124575279
194,2,ridge,R,src_gkf,spectral_entropy,0.7650016309015347,0.6574155466947494
195,2,ridge,R,src_gkf,spectral_entropy,0.7149682039265746,0.6599866611822339
2,2,spline,R,src_gkf,spectral_entropy,0.7756824217418423,0.6298849178695025
7,2,spline,R,src_gkf,spectral_entropy,0.4772511479757939,0.6119754595191723
12,2,spline,R,src_gkf,spectral_entropy,0.8134305495760215,0.6243469161201248
17,2,spline,R,src_gkf,spectral_entropy,0.7776403244870357,0.6698104805280536
22,2,spline,R,src_gkf,spectral_entropy,0.7156354391069688,0.6584426892436904
27,2,spline,R,src_gkf,spectral_entropy,0.7500466618969883,0.6267182628258379
32,2,spline,R,src_gkf,spectral_entropy,0.7958595645938435,0.6965754825356264
37,2,spline,R,src_gkf,spectral_entropy,0.68941287658141,0.7104367010970819
42,2,spline,R,src_gkf,spectral_entropy,0.7357159325266962,0.6949751984835717
47,2,spline,R,src_gkf,spectral_entropy,0.7820843164546128,0.7046370560707946
52,2,spline,R,src_gkf,spectral_entropy,0.7383976453910301,0.6747541823040821
57,2,spline,R,src_gkf,spectral_entropy,0.7327332980186195,0.7245260151590651
62,2,spline,R,src_gkf,spectral_entropy,0.790642922993995,0.7541044791456455
67,2,spline,R,src_gkf,spectral_entropy,0.6069042890800976,0.7010469766119217
72,2,spline,R,src_gkf,spectral_entropy,0.8005285739462201,0.7832996821959813
77,2,spline,R,src_gkf,spectral_entropy,0.4628086232299102,0.6614298450482923
82,2,spline,R,src_gkf,spectral_entropy,0.7050660638706362,0.7621450219293489
87,2,spline,R,src_gkf,spectral_entropy,0.6711300148344549,0.7097026414976387
92,2,spline,R,src_gkf,spectral_entropy,0.7692372920078402,0.7291872409440984
97,2,spline,R,src_gkf,spectral_entropy,0.7622360005045004,0.6972297021786925
102,2,spline,R,src_gkf,spectral_entropy,0.6275965998181372,0.6484632901588615
107,2,spline,R,src_gkf,spectral_entropy,0.6465228306636822,0.6554917823627071
112,2,spline,R,src_gkf,spectral_entropy,0.7978261254642669,0.7191665838153888
117,2,spline,R,src_gkf,spectral_entropy,0.5984351944948815,0.6939941001126286
124,2,spline,R,src_gkf,spectral_entropy,0.4435031245082678,0.6575361429151868
125,2,spline,R,src_gkf,spectral_entropy,0.6856948971896261,0.65844742309023
134,2,spline,R,src_gkf,spectral_entropy,0.7019155834508036,0.6875437816754342
135,2,spline,R,src_gkf,spectral_entropy,0.8321519064623316,0.6963049755421723
144,2,spline,R,src_gkf,spectral_entropy,0.7638328075768701,0.6798903713645067
145,2,spline,R,src_gkf,spectral_entropy,0.7730047873655694,0.6682157697631036
154,2,spline,R,src_gkf,spectral_entropy,0.6003216706061257,0.5766606651842566
155,2,spline,R,src_gkf,spectral_entropy,0.5413320698434075,0.5775049957139453
164,2,spline,R,src_gkf,spectral_entropy,0.4697563863888964,0.5917605238001138
165,2,spline,R,src_gkf,spectral_entropy,0.381816243963237,0.5915200636325368
174,2,spline,R,src_gkf,spectral_entropy,0.7629934929759313,0.5772080598398235
175,2,spline,R,src_gkf,spectral_entropy,0.7645687486350217,0.577778047686646
184,2,spline,R,src_gkf,spectral_entropy,0.6039498555833038,0.6772190978960049
185,2,spline,R,src_gkf,spectral_entropy,0.8709585123587629,0.6803978998313178
194,2,spline,R,src_gkf,spectral_entropy,0.7650016309015347,0.6294971301257083
195,2,spline,R,src_gkf,spectral_entropy,0.7149682039265746,0.6302826166768586
2,2,extratrees,R,src_gkf,spectral_entropy,0.7756824217418423,0.4821062294258435
7,2,extratrees,R,src_gkf,spectral_entropy,0.4772511479757939,0.5878713533780627
12,2,extratrees,R,src_gkf,spectral_entropy,0.8134305495760215,0.6531083012812613
17,2,extratrees,R,src_gkf,spectral_entropy,0.7776403244870357,0.7135264473778856
22,2,extratrees,R,src_gkf,spectral_entropy,0.7156354391069688,0.7018308647619955
27,2,extratrees,R,src_gkf,spectral_entropy,0.7500466618969883,0.585100941798095
32,2,extratrees,R,src_gkf,spectral_entropy,0.7958595645938435,0.7627187952371964
37,2,extratrees,R,src_gkf,spectral_entropy,0.68941287658141,0.7677538938443865
42,2,extratrees,R,src_gkf,spectral_entropy,0.7357159325266962,0.7085811860883661
47,2,extratrees,R,src_gkf,spectral_entropy,0.7820843164546128,0.6500991606130054
52,2,extratrees,R,src_gkf,spectral_entropy,0.7383976453910301,0.6986450975907518
57,2,extratrees,R,src_gkf,spectral_entropy,0.7327332980186195,0.7334318946201354
62,2,extratrees,R,src_gkf,spectral_entropy,0.790642922993995,0.7655952254372514
67,2,extratrees,R,src_gkf,spectral_entropy,0.6069042890800976,0.7057281131567388
72,2,extratrees,R,src_gkf,spectral_entropy,0.8005285739462201,0.8466376680141571
77,2,extratrees,R,src_gkf,spectral_entropy,0.4628086232299102,0.44550055541415756
82,2,extratrees,R,src_gkf,spectral_entropy,0.7050660638706362,0.7647233763947686
87,2,extratrees,R,src_gkf,spectral_entropy,0.6711300148344549,0.7283200949271177
92,2,extratrees,R,src_gkf,spectral_entropy,0.7692372920078402,0.67271529167721
97,2,extratrees,R,src_gkf,spectral_entropy,0.7622360005045004,0.759606240591468
102,2,extratrees,R,src_gkf,spectral_entropy,0.6275965998181372,0.7416191347896174
107,2,extratrees,R,src_gkf,spectral_entropy,0.6465228306636822,0.6462001824004306
112,2,extratrees,R,src_gkf,spectral_entropy,0.7978261254642669,0.7554650893363068
117,2,extratrees,R,src_gkf,spectral_entropy,0.5984351944948815,0.7356949856763999
124,2,extratrees,R,src_gkf,spectral_entropy,0.4435031245082678,0.738368176442656
125,2,extratrees,R,src_gkf,spectral_entropy,0.6856948971896261,0.7349451960883219
134,2,extratrees,R,src_gkf,spectral_entropy,0.7019155834508036,0.7333855294011449
135,2,extratrees,R,src_gkf,spectral_entropy,0.8321519064623316,0.7212609046365925
144,2,extratrees,R,src_gkf,spectral_entropy,0.7638328075768701,0.7298269244025362
145,2,extratrees,R,src_gkf,spectral_entropy,0.7730047873655694,0.6589528491482809
154,2,extratrees,R,src_gkf,spectral_entropy,0.6003216706061257,0.49319326627453575
155,2,extratrees,R,src_gkf,spectral_entropy,0.5413320698434075,0.48159867588696215
164,2,extratrees,R,src_gkf,spectral_entropy,0.4697563863888964,0.43613882138230686
165,2,extratrees,R,src_gkf,spectral_entropy,0.381816243963237,0.46204523622300064
174,2,extratrees,R,src_gkf,spectral_entropy,0.7629934929759313,0.5315623641176851
175,2,extratrees,R,src_gkf,spectral_entropy,0.7645687486350217,0.5697318742579065
184,2,extratrees,R,src_gkf,spectral_entropy,0.6039498555833038,0.8208126957796409
185,2,extratrees,R,src_gkf,spectral_entropy,0.8709585123587629,0.7946081117238395
194,2,extratrees,R,src_gkf,spectral_entropy,0.7650016309015347,0.6710261053895533
195,2,extratrees,R,src_gkf,spectral_entropy,0.7149682039265746,0.6857194673987456
2,2,dummy,R,src_gkf,effective_band_number,11.765370242974344,9.414953627742797
7,2,dummy,R,src_gkf,effective_band_number,4.557297702952013,9.414953627742797
12,2,dummy,R,src_gkf,effective_band_number,13.264961348663885,9.414953627742797
17,2,dummy,R,src_gkf,effective_band_number,11.838806379942053,9.414953627742797
22,2,dummy,R,src_gkf,effective_band_number,9.721383545224484,9.414953627742797
27,2,dummy,R,src_gkf,effective_band_number,10.844832147839412,9.414953627742797
32,2,dummy,R,src_gkf,effective_band_number,12.544527788217792,9.414953627742797
37,2,dummy,R,src_gkf,effective_band_number,8.94407438485625,9.414953627742797
42,2,dummy,R,src_gkf,effective_band_number,10.361995534205692,9.414953627742797
47,2,dummy,R,src_gkf,effective_band_number,12.00719504947652,9.414953627742797
52,2,dummy,R,src_gkf,effective_band_number,10.45068435992834,9.414953627742797
57,2,dummy,R,src_gkf,effective_band_number,10.264238508141968,9.414953627742797
62,2,dummy,R,src_gkf,effective_band_number,12.338269453401711,9.414953627742797
67,2,dummy,R,src_gkf,effective_band_number,6.881072322065787,9.414953627742797
72,2,dummy,R,src_gkf,effective_band_number,12.732055910318824,9.414953627742797
77,2,dummy,R,src_gkf,effective_band_number,4.352849629099052,9.414953627742797
82,2,dummy,R,src_gkf,effective_band_number,9.4002652309126,9.414953627742797
87,2,dummy,R,src_gkf,effective_band_number,8.439198286172932,9.414953627742797
92,2,dummy,R,src_gkf,effective_band_number,11.526831853340026,9.414953627742797
97,2,dummy,R,src_gkf,effective_band_number,11.27318662572196,9.414953627742797
102,2,dummy,R,src_gkf,effective_band_number,7.348790765327247,9.414953627742797
107,2,dummy,R,src_gkf,effective_band_number,7.8043740986793315,9.414953627742797
112,2,dummy,R,src_gkf,effective_band_number,12.62317454211199,9.414953627742797
117,2,dummy,R,src_gkf,effective_band_number,6.69833683553386,9.414953627742797
124,2,dummy,R,src_gkf,effective_band_number,4.093812975514064,9.414953627742797
125,2,dummy,R,src_gkf,effective_band_number,8.83901366850512,9.414953627742797
134,2,dummy,R,src_gkf,effective_band_number,9.306615660137012,9.414953627742797
135,2,dummy,R,src_gkf,effective_band_number,14.07814442100212,9.414953627742797
144,2,dummy,R,src_gkf,effective_band_number,11.330540508561649,9.414953627742797
145,2,dummy,R,src_gkf,effective_band_number,11.66567565509589,9.414953627742797
154,2,dummy,R,src_gkf,effective_band_number,6.738616149045729,9.414953627742797
155,2,dummy,R,src_gkf,effective_band_number,5.586664720664499,9.414953627742797
164,2,dummy,R,src_gkf,effective_band_number,4.450031091882562,9.414953627742797
165,2,dummy,R,src_gkf,effective_band_number,3.365015524529736,9.414953627742797
174,2,dummy,R,src_gkf,effective_band_number,11.300357844623903,9.414953627742797
175,2,dummy,R,src_gkf,effective_band_number,11.357072074639436,9.414953627742797
184,2,dummy,R,src_gkf,effective_band_number,6.8167659047898175,9.414953627742797
185,2,dummy,R,src_gkf,effective_band_number,15.926000675909997,9.414953627742797
194,2,dummy,R,src_gkf,effective_band_number,11.372707013761914,9.414953627742797
195,2,dummy,R,src_gkf,effective_band_number,9.700791101756232,9.414953627742797
2,2,ridge,R,src_gkf,effective_band_number,11.765370242974344,9.50680846793765
7,2,ridge,R,src_gkf,effective_band_number,4.557297702952013,7.7674827447078645
12,2,ridge,R,src_gkf,effective_band_number,13.264961348663885,9.298382911624708
17,2,ridge,R,src_gkf,effective_band_number,11.838806379942053,8.845438607942988
22,2,ridge,R,src_gkf,effective_band_number,9.721383545224484,9.659263932469417
27,2,ridge,R,src_gkf,effective_band_number,10.844832147839412,8.83321252614154
32,2,ridge,R,src_gkf,effective_band_number,12.544527788217792,9.36777369589762
37,2,ridge,R,src_gkf,effective_band_number,8.94407438485625,9.386035088112775
42,2,ridge,R,src_gkf,effective_band_number,10.361995534205692,8.98914849796306
47,2,ridge,R,src_gkf,effective_band_number,12.00719504947652,8.995633926191024
52,2,ridge,R,src_gkf,effective_band_number,10.45068435992834,9.43978743582393
57,2,ridge,R,src_gkf,effective_band_number,10.264238508141968,9.172893777453432
62,2,ridge,R,src_gkf,effective_band_number,12.338269453401711,9.660669979698472
67,2,ridge,R,src_gkf,effective_band_number,6.881072322065787,10.142942543194202
72,2,ridge,R,src_gkf,effective_band_number,12.732055910318824,13.235997558460763
77,2,ridge,R,src_gkf,effective_band_number,4.352849629099052,9.275000636034404
82,2,ridge,R,src_gkf,effective_band_number,9.4002652309126,10.636048864993471
87,2,ridge,R,src_gkf,effective_band_number,8.439198286172932,9.133184712546113
92,2,ridge,R,src_gkf,effective_band_number,11.526831853340026,9.38713002098739
97,2,ridge,R,src_gkf,effective_band_number,11.27318662572196,12.283024186173371
102,2,ridge,R,src_gkf,effective_band_number,7.348790765327247,8.46154544030099
107,2,ridge,R,src_gkf,effective_band_number,7.8043740986793315,9.714040978210155
112,2,ridge,R,src_gkf,effective_band_number,12.62317454211199,9.822738302365758
117,2,ridge,R,src_gkf,effective_band_number,6.69833683553386,10.28604276556096
124,2,ridge,R,src_gkf,effective_band_number,4.093812975514064,8.607918161669579
125,2,ridge,R,src_gkf,effective_band_number,8.83901366850512,8.64708741046818
134,2,ridge,R,src_gkf,effective_band_number,9.306615660137012,9.796401472290647
135,2,ridge,R,src_gkf,effective_band_number,14.07814442100212,9.993047586114331
144,2,ridge,R,src_gkf,effective_band_number,11.330540508561649,9.599755358466963
145,2,ridge,R,src_gkf,effective_band_number,11.66567565509589,9.206463130819596
154,2,ridge,R,src_gkf,effective_band_number,6.738616149045729,8.104348943436326
155,2,ridge,R,src_gkf,effective_band_number,5.586664720664499,8.163342777583432
164,2,ridge,R,src_gkf,effective_band_number,4.450031091882562,8.227513850331187
165,2,ridge,R,src_gkf,effective_band_number,3.365015524529736,8.197956943020332
174,2,ridge,R,src_gkf,effective_band_number,11.300357844623903,6.785731872006755
175,2,ridge,R,src_gkf,effective_band_number,11.357072074639436,6.874492579295268
184,2,ridge,R,src_gkf,effective_band_number,6.8167659047898175,8.509743978342183
185,2,ridge,R,src_gkf,effective_band_number,15.926000675909997,8.657768475845657
194,2,ridge,R,src_gkf,effective_band_number,11.372707013761914,8.920039637888804
195,2,ridge,R,src_gkf,effective_band_number,9.700791101756232,8.994006893962565
2,2,spline,R,src_gkf,effective_band_number,11.765370242974344,8.767063278264636
7,2,spline,R,src_gkf,effective_band_number,4.557297702952013,8.213786198291375
12,2,spline,R,src_gkf,effective_band_number,13.264961348663885,7.826371851575701
17,2,spline,R,src_gkf,effective_band_number,11.838806379942053,8.914921418689175
22,2,spline,R,src_gkf,effective_band_number,9.721383545224484,8.613360714706522
27,2,spline,R,src_gkf,effective_band_number,10.844832147839412,8.075074230649134
32,2,spline,R,src_gkf,effective_band_number,12.544527788217792,9.629800221258284
37,2,spline,R,src_gkf,effective_band_number,8.94407438485625,10.000034785554577
42,2,spline,R,src_gkf,effective_band_number,10.361995534205692,9.606753189653151
47,2,spline,R,src_gkf,effective_band_number,12.00719504947652,9.88136594409817
52,2,spline,R,src_gkf,effective_band_number,10.45068435992834,9.323757483610011
57,2,spline,R,src_gkf,effective_band_number,10.264238508141968,10.46784424207397
62,2,spline,R,src_gkf,effective_band_number,12.338269453401711,11.216954751071196
67,2,spline,R,src_gkf,effective_band_number,6.881072322065787,9.708804465025677
72,2,spline,R,src_gkf,effective_band_number,12.732055910318824,13.232033919322145
77,2,spline,R,src_gkf,effective_band_number,4.352849629099052,8.79021764631662
82,2,spline,R,src_gkf,effective_band_number,9.4002652309126,11.213263711667482
87,2,spline,R,src_gkf,effective_band_number,8.439198286172932,9.888119131913998
92,2,spline,R,src_gkf,effective_band_number,11.526831853340026,10.398698094621121
97,2,spline,R,src_gkf,effective_band_number,11.27318662572196,10.397924697542305
102,2,spline,R,src_gkf,effective_band_number,7.348790765327247,9.17528075113211
107,2,spline,R,src_gkf,effective_band_number,7.8043740986793315,8.700200278257764
112,2,spline,R,src_gkf,effective_band_number,12.62317454211199,10.218152335840946
117,2,spline,R,src_gkf,effective_band_number,6.69833683553386,9.563693756891796
124,2,spline,R,src_gkf,effective_band_number,4.093812975514064,8.821965432490128
125,2,spline,R,src_gkf,effective_band_number,8.83901366850512,8.8393133362465
134,2,spline,R,src_gkf,effective_band_number,9.306615660137012,9.42620098486797
135,2,spline,R,src_gkf,effective_band_number,14.07814442100212,9.651246909388599
144,2,spline,R,src_gkf,effective_band_number,11.330540508561649,9.242558461688972
145,2,spline,R,src_gkf,effective_band_number,11.66567565509589,8.995680219999226
154,2,spline,R,src_gkf,effective_band_number,6.738616149045729,6.941257994165439
155,2,spline,R,src_gkf,effective_band_number,5.586664720664499,6.952301660606893
164,2,spline,R,src_gkf,effective_band_number,4.450031091882562,7.404879631226052
165,2,spline,R,src_gkf,effective_band_number,3.365015524529736,7.404277987702635
174,2,spline,R,src_gkf,effective_band_number,11.300357844623903,6.710765120504105
175,2,spline,R,src_gkf,effective_band_number,11.357072074639436,6.708325781123777
184,2,spline,R,src_gkf,effective_band_number,6.8167659047898175,10.02818646709899
185,2,spline,R,src_gkf,effective_band_number,15.926000675909997,10.08469495937099
194,2,spline,R,src_gkf,effective_band_number,11.372707013761914,8.062899955045353
195,2,spline,R,src_gkf,effective_band_number,9.700791101756232,8.068773048159963
2,2,extratrees,R,src_gkf,effective_band_number,11.765370242974344,5.514778793808285
7,2,extratrees,R,src_gkf,effective_band_number,4.557297702952013,7.6560309015606585
12,2,extratrees,R,src_gkf,effective_band_number,13.264961348663885,8.560117728327215
17,2,extratrees,R,src_gkf,effective_band_number,11.838806379942053,10.154709245655056
22,2,extratrees,R,src_gkf,effective_band_number,9.721383545224484,9.80251464627595
27,2,extratrees,R,src_gkf,effective_band_number,10.844832147839412,6.706536907703724
32,2,extratrees,R,src_gkf,effective_band_number,12.544527788217792,11.413500528494481
37,2,extratrees,R,src_gkf,effective_band_number,8.94407438485625,11.63500437258823
42,2,extratrees,R,src_gkf,effective_band_number,10.361995534205692,9.716995081903539
47,2,extratrees,R,src_gkf,effective_band_number,12.00719504947652,8.321926947349624
52,2,extratrees,R,src_gkf,effective_band_number,10.45068435992834,10.297788666870181
57,2,extratrees,R,src_gkf,effective_band_number,10.264238508141968,10.427214816065066
62,2,extratrees,R,src_gkf,effective_band_number,12.338269453401711,11.765382612904187
67,2,extratrees,R,src_gkf,effective_band_number,6.881072322065787,9.926465513897401
72,2,extratrees,R,src_gkf,effective_band_number,12.732055910318824,15.06503346029171
77,2,extratrees,R,src_gkf,effective_band_number,4.352849629099052,4.599257017126585
82,2,extratrees,R,src_gkf,effective_band_number,9.4002652309126,11.549991019876026
87,2,extratrees,R,src_gkf,effective_band_number,8.439198286172932,10.321947884008992
92,2,extratrees,R,src_gkf,effective_band_number,11.526831853340026,8.925843219191496
97,2,extratrees,R,src_gkf,effective_band_number,11.27318662572196,11.469138981054627
102,2,extratrees,R,src_gkf,effective_band_number,7.348790765327247,12.19209313841217
107,2,extratrees,R,src_gkf,effective_band_number,7.8043740986793315,8.672122753676343
112,2,extratrees,R,src_gkf,effective_band_number,12.62317454211199,11.090931242568852
117,2,extratrees,R,src_gkf,effective_band_number,6.69833683553386,10.697146525972286
124,2,extratrees,R,src_gkf,effective_band_number,4.093812975514064,10.785165449053354
125,2,extratrees,R,src_gkf,effective_band_number,8.83901366850512,10.571840208064629
134,2,extratrees,R,src_gkf,effective_band_number,9.306615660137012,11.0139973865569
135,2,extratrees,R,src_gkf,effective_band_number,14.07814442100212,10.754028469056783
144,2,extratrees,R,src_gkf,effective_band_number,11.330540508561649,10.66896184925382
145,2,extratrees,R,src_gkf,effective_band_number,11.66567565509589,8.85261280184918
154,2,extratrees,R,src_gkf,effective_band_number,6.738616149045729,5.243097976052287
155,2,extratrees,R,src_gkf,effective_band_number,5.586664720664499,4.996101545902595
164,2,extratrees,R,src_gkf,effective_band_number,4.450031091882562,4.66349354517774
165,2,extratrees,R,src_gkf,effective_band_number,3.365015524529736,4.883457938694378
174,2,extratrees,R,src_gkf,effective_band_number,11.300357844623903,5.790625988107409
175,2,extratrees,R,src_gkf,effective_band_number,11.357072074639436,6.453604912919699
184,2,extratrees,R,src_gkf,effective_band_number,6.8167659047898175,14.745101474250506
185,2,extratrees,R,src_gkf,effective_band_number,15.926000675909997,13.965287360539616
194,2,extratrees,R,src_gkf,effective_band_number,11.372707013761914,8.755073605325544
195,2,extratrees,R,src_gkf,effective_band_number,9.700791101756232,9.044490463286008
2,2,dummy,R,src_gkf,median_depth_um,3.897,26.421416875
7,2,dummy,R,src_gkf,median_depth_um,2.6327,26.421416875
12,2,dummy,R,src_gkf,median_depth_um,30.7015,26.421416875
17,2,dummy,R,src_gkf,median_depth_um,5.3911,26.421416875
22,2,dummy,R,src_gkf,median_depth_um,63.9191,26.421416875
27,2,dummy,R,src_gkf,median_depth_um,9.989,26.421416875
32,2,dummy,R,src_gkf,median_depth_um,57.5403,26.421416875
37,2,dummy,R,src_gkf,median_depth_um,53.7011,26.421416875
42,2,dummy,R,src_gkf,median_depth_um,48.9606,26.421416875
47,2,dummy,R,src_gkf,median_depth_um,51.0696,26.421416875
52,2,dummy,R,src_gkf,median_depth_um,29.1019,26.421416875
57,2,dummy,R,src_gkf,median_depth_um,43.4805,26.421416875
62,2,dummy,R,src_gkf,median_depth_um,58.8036,26.421416875
67,2,dummy,R,src_gkf,median_depth_um,62.5775,26.421416875
72,2,dummy,R,src_gkf,median_depth_um,27.4222,26.421416875
77,2,dummy,R,src_gkf,median_depth_um,4.4573,26.421416875
82,2,dummy,R,src_gkf,median_depth_um,45.0402,26.421416875
87,2,dummy,R,src_gkf,median_depth_um,17.6588,26.421416875
92,2,dummy,R,src_gkf,median_depth_um,35.6122,26.421416875
97,2,dummy,R,src_gkf,median_depth_um,9.6619,26.421416875
102,2,dummy,R,src_gkf,median_depth_um,2.3362,26.421416875
107,2,dummy,R,src_gkf,median_depth_um,15.7453,26.421416875
112,2,dummy,R,src_gkf,median_depth_um,37.4686,26.421416875
117,2,dummy,R,src_gkf,median_depth_um,6.4736,26.421416875
124,2,dummy,R,src_gkf,median_depth_um,47.4393,26.421416875
125,2,dummy,R,src_gkf,median_depth_um,52.2079,26.421416875
134,2,dummy,R,src_gkf,median_depth_um,40.9119,26.421416875
135,2,dummy,R,src_gkf,median_depth_um,40.9057,26.421416875
144,2,dummy,R,src_gkf,median_depth_um,40.296,26.421416875
145,2,dummy,R,src_gkf,median_depth_um,30.3235,26.421416875
154,2,dummy,R,src_gkf,median_depth_um,26.9237,26.421416875
155,2,dummy,R,src_gkf,median_depth_um,37.0013,26.421416875
164,2,dummy,R,src_gkf,median_depth_um,11.0416,26.421416875
165,2,dummy,R,src_gkf,median_depth_um,7.957,26.421416875
174,2,dummy,R,src_gkf,median_depth_um,1.2932,26.421416875
175,2,dummy,R,src_gkf,median_depth_um,7.1437,26.421416875
184,2,dummy,R,src_gkf,median_depth_um,3.3878,26.421416875
185,2,dummy,R,src_gkf,median_depth_um,5.1213,26.421416875
194,2,dummy,R,src_gkf,median_depth_um,3.7196,26.421416875
195,2,dummy,R,src_gkf,median_depth_um,5.9768,26.421416875
2,2,ridge,R,src_gkf,median_depth_um,3.897,7.721352170305668
7,2,ridge,R,src_gkf,median_depth_um,2.6327,1.2952937712336272
12,2,ridge,R,src_gkf,median_depth_um,30.7015,29.655259347330237
17,2,ridge,R,src_gkf,median_depth_um,5.3911,32.125096867776705
22,2,ridge,R,src_gkf,median_depth_um,63.9191,52.736538793278406
27,2,ridge,R,src_gkf,median_depth_um,9.989,24.98642332368165
32,2,ridge,R,src_gkf,median_depth_um,57.5403,35.99231552487555
37,2,ridge,R,src_gkf,median_depth_um,53.7011,38.94565606302923
42,2,ridge,R,src_gkf,median_depth_um,48.9606,32.808727040280644
47,2,ridge,R,src_gkf,median_depth_um,51.0696,35.13108387102288
52,2,ridge,R,src_gkf,median_depth_um,29.1019,27.584377109392626
57,2,ridge,R,src_gkf,median_depth_um,43.4805,30.190526734840482
62,2,ridge,R,src_gkf,median_depth_um,58.8036,39.30162747135727
67,2,ridge,R,src_gkf,median_depth_um,62.5775,58.22330552212865
72,2,ridge,R,src_gkf,median_depth_um,27.4222,25.10548777029853
77,2,ridge,R,src_gkf,median_depth_um,4.4573,19.55668853402585
82,2,ridge,R,src_gkf,median_depth_um,45.0402,40.60556545209144
87,2,ridge,R,src_gkf,median_depth_um,17.6588,24.22906423237186
92,2,ridge,R,src_gkf,median_depth_um,35.6122,30.410836959795695
97,2,ridge,R,src_gkf,median_depth_um,9.6619,7.626654789800771
102,2,ridge,R,src_gkf,median_depth_um,2.3362,-8.080790174688751
107,2,ridge,R,src_gkf,median_depth_um,15.7453,17.831104312129085
112,2,ridge,R,src_gkf,median_depth_um,37.4686,27.988590342308186
117,2,ridge,R,src_gkf,median_depth_um,6.4736,42.80006333807327
124,2,ridge,R,src_gkf,median_depth_um,47.4393,28.967708071469303
125,2,ridge,R,src_gkf,median_depth_um,52.2079,29.408589311977046
134,2,ridge,R,src_gkf,median_depth_um,40.9119,29.722753435809015
135,2,ridge,R,src_gkf,median_depth_um,40.9057,31.632111686430555
144,2,ridge,R,src_gkf,median_depth_um,40.296,27.813395185187474
145,2,ridge,R,src_gkf,median_depth_um,30.3235,23.994678683944397
154,2,ridge,R,src_gkf,median_depth_um,26.9237,26.85893494277088
155,2,ridge,R,src_gkf,median_depth_um,37.0013,27.431742417957345
164,2,ridge,R,src_gkf,median_depth_um,11.0416,16.061317879163717
165,2,ridge,R,src_gkf,median_depth_um,7.957,15.797042737964276
174,2,ridge,R,src_gkf,median_depth_um,1.2932,13.816703414348467
175,2,ridge,R,src_gkf,median_depth_um,7.1437,14.57633594335611
184,2,ridge,R,src_gkf,median_depth_um,3.3878,1.3286547241270696
185,2,ridge,R,src_gkf,median_depth_um,5.1213,2.5615160445491263
194,2,ridge,R,src_gkf,median_depth_um,3.7196,13.151061617195612
195,2,ridge,R,src_gkf,median_depth_um,5.9768,13.78408872470198
2,2,spline,R,src_gkf,median_depth_um,3.897,8.217264871929927
7,2,spline,R,src_gkf,median_depth_um,2.6327,1.9329081489119915
12,2,spline,R,src_gkf,median_depth_um,30.7015,29.56408358822239
17,2,spline,R,src_gkf,median_depth_um,5.3911,27.592271485679348
22,2,spline,R,src_gkf,median_depth_um,63.9191,49.7525186232245
27,2,spline,R,src_gkf,median_depth_um,9.989,16.823476933055975
32,2,spline,R,src_gkf,median_depth_um,57.5403,51.9170968072161
37,2,spline,R,src_gkf,median_depth_um,53.7011,54.922778688128986
42,2,spline,R,src_gkf,median_depth_um,48.9606,36.8393877851755
47,2,spline,R,src_gkf,median_depth_um,51.0696,43.173819940767316
52,2,spline,R,src_gkf,median_depth_um,29.1019,33.15361946690072
57,2,spline,R,src_gkf,median_depth_um,43.4805,32.51363839642052
62,2,spline,R,src_gkf,median_depth_um,58.8036,53.7527450688101
67,2,spline,R,src_gkf,median_depth_um,62.5775,52.47804851592444
72,2,spline,R,src_gkf,median_depth_um,27.4222,24.21621343917009
77,2,spline,R,src_gkf,median_depth_um,4.4573,6.610844149309845
82,2,spline,R,src_gkf,median_depth_um,45.0402,53.32987538772278
87,2,spline,R,src_gkf,median_depth_um,17.6588,12.136648652432566
92,2,spline,R,src_gkf,median_depth_um,35.6122,38.957979189748315
97,2,spline,R,src_gkf,median_depth_um,9.6619,12.476355589918718
102,2,spline,R,src_gkf,median_depth_um,2.3362,-2.243010833614367
107,2,spline,R,src_gkf,median_depth_um,15.7453,15.48225947136757
112,2,spline,R,src_gkf,median_depth_um,37.4686,46.50890369547563
117,2,spline,R,src_gkf,median_depth_um,6.4736,43.18824047268197
