target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
spectral_entropy,A,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.0907451527434402,0.11179946487819814,0.19343339587242028
effective_band_number,A,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.04155249605528444,3.2319680439308955,
effective_band_number,A,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.10528228456259248,3.1724555462196102,0.11519699812382742
effective_band_number,A,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.029178082773541947,3.137453074771069,0.054837075126714714
effective_band_number,A,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.01230835516065687,3.0779862174101082,0.22889305816135086
median_depth_um,A,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-5.534629508252564e-06,17.230605500000003,
median_depth_um,A,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.3980744761785787,12.10897347074538,0.6861163227016887
median_depth_um,A,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-1.3667636026834513,22.750441904957505,0.4171009693658775
median_depth_um,A,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.8782184779368184,4.828222235649713,0.9284675651660769
Sq_um,A,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.0002872191287859316,1.0102980198812812,
Sq_um,A,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.16818009554635027,0.9287853828698953,0.49193245778611633
Sq_um,A,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.0003588690167211084,1.01116982607766,0.033919840284565794
Sq_um,A,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.057376914046698646,0.8886096354068673,0.5313320825515948
rms_DCT_8_16_um,A,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.10484816271925901,0.2785989043862206,
rms_DCT_8_16_um,A,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.21550981242239464,0.2364382406671516,0.5641651031894935
rms_DCT_8_16_um,A,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.08585567995317667,0.27556158203889325,0.242979122571773
rms_DCT_8_16_um,A,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.31993309220569244,0.17160183671795343,0.7609756097560977
ilr_z1_z4,C,dummy,proc_gkf,4,160,40,0.0,1.8499119664251311,1.3015201155135947,2.16290236158156,-0.09358128767840412,-0.1407593195425989,-0.027587182246038067,-0.044915158648972,0.09329582206106439,0.18088573853399054,0.13117025563259163,0.08738233148898374,0.18273629455265328,,,
ilr_z1_z4,C,ridge,proc_gkf,4,160,40,0.24125335763957612,1.3091867846754006,0.8590360335149962,1.978058512649823,0.18628695082731384,0.5514758603220298,0.16612870516925526,-0.03992352552309408,0.07470026070708169,0.12331978624964846,0.10219478048442258,0.0818764956849997,0.16604813627266327,,,
ilr_z1_z4,C,spline,proc_gkf,4,160,40,-0.252341659828323,2.0007585766980913,1.4800767679153783,2.3327520427090134,-0.42705486349617705,0.05378520269340237,0.01057806831634478,-0.7748886524381142,0.12243189148855708,0.19793487736175827,0.11404888432358304,0.10568436843848579,0.21182939294589262,,,
ilr_z1_z4,C,extratrees,proc_gkf,4,160,40,0.2601746683926235,1.442993464245884,0.9718197021942943,1.8511888809084756,0.2632876372633185,0.5310756560316556,0.06607887787804045,-0.038974907093040745,0.08293783856899872,0.10166972441527618,0.10418467023328745,0.07502145189515404,0.16354194287011486,,,
A2_8_16,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.12664871498139796,0.2652743997542206,
A2_8_16,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.49024934556409505,0.13003437002188734,0.6913696060037524
A2_8_16,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.08328854355215354,0.23023927725427423,0.19482443277188252
A2_8_16,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.6344109588552339,0.11724970302417866,0.7677298311444654
angular_entropy_8_16,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,,8.396061623727746e-15,
A2_16_32,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.000982458015138965,0.1851452601602947,
A2_16_32,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.2051149135666961,0.1654235761471073,0.4069418386491558
A2_16_32,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.01469418656238397,0.17832885504081147,0.2786667881687374
A2_16_32,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.3692349510307894,0.14782534190027102,0.41482176360225154
A2_32_64,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-3.7854553343041886e-06,0.13727230842462684,
A2_32_64,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.07929432542805714,0.13310581212290198,0.16885553470919326
A2_32_64,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.03305729062617524,0.13718688960977038,0.15915508388628413
A2_32_64,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.32491297295688804,0.15550476237384428,-0.08611632270168856
spectral_centroid_log_um,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.032849766553823656,0.48824121188188024,
spectral_centroid_log_um,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.17855403687266735,0.4126275921569695,0.5275797373358351
spectral_centroid_log_um,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.9787065074888832,0.5797676922974655,-0.14742684688857377
spectral_centroid_log_um,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.1755913186758632,0.40306215791196226,0.503189493433396
spectral_entropy,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.02387732136744347,0.12042708385978462,
spectral_entropy,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.03647217656219337,0.11493069340142781,0.10131332082551595
spectral_entropy,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.0035984456386535246,0.11737472170316428,0.01221287489017771
spectral_entropy,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.10274474515809051,0.11041969120473283,0.1654784240150094
effective_band_number,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.04155249605528444,3.2319680439308955,
effective_band_number,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.1415798749129984,3.2421676838725957,0.02964352720450282
effective_band_number,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.06587151627123622,3.2972072857488173,-0.040903438124245975
effective_band_number,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.004112434095312145,3.0178485803168718,0.1803001876172608
median_depth_um,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-5.534629508252564e-06,17.230605500000003,
median_depth_um,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.7834315745539278,6.711985591434802,0.8992495309568482
median_depth_um,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,0.09851090648097127,15.698507384884625,0.7215288943054194
median_depth_um,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.9328454295178996,3.041493684861108,0.9643527204502815
Sq_um,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.0002872191287859316,1.0102980198812812,
Sq_um,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.17989273851126997,0.8181328188923433,0.577673545966229
Sq_um,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,0.011224754252900926,1.01733441753111,0.35708119916995773
Sq_um,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.10662502393587536,0.8687280008544593,0.477673545966229
rms_DCT_8_16_um,C,dummy,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.10484816271925901,0.2785989043862206,
rms_DCT_8_16_um,C,ridge,proc_gkf,4,160,40,,,,,,,,,,,,,,0.3011215166020028,0.1981664491513299,0.7317073170731709
rms_DCT_8_16_um,C,spline,proc_gkf,4,160,40,,,,,,,,,,,,,,-0.08500187836535988,0.28052953357045984,0.7534180676297725
rms_DCT_8_16_um,C,extratrees,proc_gkf,4,160,40,,,,,,,,,,,,,,0.46795380865901137,0.15169801756817314,0.7928705440900563
ilr_z1_z4,A,dummy,src_gss,0,159,41,0.0,1.5261967103952925,0.9961586086439473,2.0703170945111458,-0.004859888680700086,-0.052777042019623854,-0.004683067861251944,-6.696373211267925e-06,0.06243917710340158,0.17251990959697688,0.09820768031400014,0.0815824251539636,0.16382208519705033,,,
ilr_z1_z4,A,ridge,src_gss,0,159,41,0.3375444808875592,1.2294104307001652,0.9659860852221718,1.6542499140648919,0.41173031056502196,0.4335698952479533,0.29533752320067574,0.02039866966644932,0.059208541727883035,0.1060751621523724,0.08686364891042817,0.07156558973726532,0.1429787722299225,,,
ilr_z1_z4,A,spline,src_gss,0,159,41,-0.23610556493632062,1.6864048651198176,1.4413325304731488,2.13504765377843,-0.2622126480460023,-0.25084936916348655,-0.0018321651550323725,-0.4347567604349529,0.10780231939510185,0.20293082028478227,0.09567383155307246,0.08270618004095924,0.18687500721870506,,,
ilr_z1_z4,A,extratrees,src_gss,0,159,41,0.31290680631361767,1.3382412211785564,0.9562191514157119,1.6427406416273234,0.43587841425003615,0.5181854178712167,0.26796703544131795,-0.24082236452715056,0.06324131654329052,0.10317418317326256,0.0876931967456929,0.07624901619217724,0.13271449761968518,,,
A2_8_16,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.007783279477246774,0.25410947737050643,
A2_8_16,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.743266855407833,0.11572122069001048,0.8137630662020907
A2_8_16,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.4654993275716961,0.2587762351648371,-0.1026981977649297
A2_8_16,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.735772844004559,0.11019525329718458,0.7394921388607791
angular_entropy_8_16,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,,8.34021198986703e-15,
A2_16_32,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.10792785251457793,0.16100038577179088,
A2_16_32,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.006874075107593303,0.14894191192374928,0.3027874564459931
A2_16_32,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-1.737061942149701,0.24882528253167505,0.060286437869486106
A2_16_32,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.11065345943909355,0.1468105025260754,0.1724813800146475
A2_32_64,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.06279653281530018,0.14264642369076874,
A2_32_64,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.005508023274538698,0.13653373503083854,0.38885017421602797
A2_32_64,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.05211029788895294,0.14183519309044954,-0.1809664973016743
A2_32_64,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,-0.1966923466710948,0.14909735438723748,0.24250871080139377
spectral_centroid_log_um,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.0038504925486886332,0.448505276857862,
spectral_centroid_log_um,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.4767680421482051,0.323087526016618,0.6479094076655054
spectral_centroid_log_um,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.035745816258351715,0.4664669703141218,0.1432217256315874
spectral_centroid_log_um,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.5403034679223838,0.29872442185352843,0.7662020905923346
spectral_entropy,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.014212710071588086,0.09809421348680586,
spectral_entropy,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.08785411423918488,0.09406224069895104,0.43763066202090606
spectral_entropy,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.04005394191842093,0.10036568013795237,-0.12203370963273494
spectral_entropy,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.1814384339242714,0.08217186027406004,0.45174216027874575
effective_band_number,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.0061641043348668045,2.6248354714719944,
effective_band_number,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.1342192046931754,2.387065627123016,0.44303135888501755
effective_band_number,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-7.574188606618293e-05,2.6111557203430813,0.09887740799464481
effective_band_number,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.16993442909348988,2.1483889506748413,0.49651567944250874
median_depth_um,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.013437923678524033,17.709887804878047,
median_depth_um,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.5460076194231991,11.265238216728843,0.7782229965156797
median_depth_um,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.39432678110784014,18.983151687665448,0.30523504442639626
median_depth_um,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.9433407930320674,3.4563136612362237,0.9151567944250873
Sq_um,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.000430273680446458,1.008023532719395,
Sq_um,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.1268157139053362,0.9470026967558807,0.2914634146341464
Sq_um,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.16325259866356667,1.5123376478729713,0.06900577888150855
Sq_um,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.09705915837214918,0.8644782469576233,0.528048780487805
rms_DCT_8_16_um,A,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.000766141199487036,0.29927997432825837,
rms_DCT_8_16_um,A,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.04307720230883727,0.26353152918973966,0.4571428571428573
rms_DCT_8_16_um,A,spline,src_gss,0,159,41,,,,,,,,,,,,,,0.010067613857377644,0.2966566331594285,0.10362444983045327
rms_DCT_8_16_um,A,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.2900877639459656,0.2549402721231015,0.6500000000000001
ilr_z1_z4,C,dummy,src_gss,0,159,41,0.0,1.5261967103952925,0.9961586086439473,2.0703170945111458,-0.004859888680700086,-0.052777042019623854,-0.004683067861251944,-6.696373211267925e-06,0.06243917710340158,0.17251990959697688,0.09820768031400014,0.0815824251539636,0.16382208519705033,,,
ilr_z1_z4,C,ridge,src_gss,0,159,41,0.34759585109621494,1.2974947590225632,0.9295384329130162,1.551231193123153,0.50933578447932,0.27967830654285697,0.26371542401001735,-0.18433828269121166,0.05540311944565792,0.10541250008815865,0.07833418729769707,0.069769850495815,0.14523796529357152,,,
ilr_z1_z4,C,spline,src_gss,0,159,41,-0.2757580029958109,1.6220898278359646,1.322565557241211,2.1749631891962697,-0.3472781685480677,-0.06989567022473508,-0.33294186899707046,-0.09938467759204439,0.08493387101517018,0.20304992547952855,0.08701713042541454,0.09034483490988228,0.1977768337630717,,,
ilr_z1_z4,C,extratrees,src_gss,0,159,41,0.27439435508402743,1.4204072894594322,1.0031544580406504,1.6625617067588008,0.42485902312659884,0.5322611984685008,0.15977913746405614,-0.33809545100544103,0.06334289719175092,0.10776776341313277,0.0918740820199233,0.07720037453122301,0.14225480601779747,,,
A2_8_16,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.007783279477246774,0.25410947737050643,
A2_8_16,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.7042274703912285,0.1281513542225468,0.8127177700348432
A2_8_16,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.10080063946756335,0.23522400165975316,0.07477261674774927
A2_8_16,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.7777881562701062,0.10076616524628496,0.8003484320557493
angular_entropy_8_16,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,,0.0,
angular_entropy_8_16,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,,8.329380545724346e-15,
A2_16_32,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.10792785251457793,0.16100038577179088,
A2_16_32,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,-0.06922384911805901,0.16084962935543917,0.2459930313588851
A2_16_32,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.165464263362332,0.13415885486305135,0.11164345204658294
A2_16_32,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.192531422099244,0.13809851494955672,0.0883275261324042
A2_32_64,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.06279653281530018,0.14264642369076874,
A2_32_64,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.04411927195236265,0.13420033572550025,0.4351916376306621
A2_32_64,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.039979979899727125,0.1409259962303887,-0.2162736481921072
A2_32_64,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,-0.06286460831368368,0.14379383147109737,0.2853658536585366
spectral_centroid_log_um,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.0038504925486886332,0.448505276857862,
spectral_centroid_log_um,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.5589447065585577,0.30083704218085555,0.7182926829268295
spectral_centroid_log_um,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.040080288675912845,0.46207642551435674,-0.21835867021674626
spectral_centroid_log_um,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.5499068942552406,0.2955200367135723,0.7594076655052266
spectral_entropy,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.014212710071588086,0.09809421348680586,
spectral_entropy,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.09973707985976721,0.0929571314797527,0.4743902439024391
spectral_entropy,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.02686324240211313,0.10012461301667908,0.092973027553224
spectral_entropy,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.10611187726676707,0.08966750281838108,0.3810104529616725
effective_band_number,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.0061641043348668045,2.6248354714719944,
effective_band_number,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.10892133154867367,2.4574791694449387,0.45679442508710805
effective_band_number,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,0.0031207887545185997,2.6052714687252188,0.2375977370804613
effective_band_number,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.1268222400239185,2.26635724271406,0.43153310104529624
median_depth_um,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.013437923678524033,17.709887804878047,
median_depth_um,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.8489301523501175,6.175220240266369,0.9390243902439025
median_depth_um,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,-0.03556758055507547,16.707773319667602,0.7089657108870876
median_depth_um,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.9556652712356751,3.145234337127368,0.9348432055749131
Sq_um,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.000430273680446458,1.008023532719395,
Sq_um,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.1390547512825817,0.8936456795476256,0.5071428571428573
Sq_um,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,0.005854360700860761,1.0457312915591015,0.4496065674948977
Sq_um,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.0921532553280654,0.8833794830810767,0.42369337979094085
rms_DCT_8_16_um,C,dummy,src_gss,0,159,41,,,,,,,,,,,,,,-0.000766141199487036,0.29927997432825837,
rms_DCT_8_16_um,C,ridge,src_gss,0,159,41,,,,,,,,,,,,,,0.06360026173029254,0.27561696883669357,0.3921602787456447
rms_DCT_8_16_um,C,spline,src_gss,0,159,41,,,,,,,,,,,,,,0.01774003526068202,0.30945297789571774,0.2658266032667131
rms_DCT_8_16_um,C,extratrees,src_gss,0,159,41,,,,,,,,,,,,,,0.25342415446497013,0.25704074764802154,0.5512195121951221
ilr_z1_z4,A,dummy,src_gss,1,163,37,0.0,1.692689877833296,1.2573755176134505,2.376886219551451,-9.879118161482126e-05,-0.0332212577354869,-0.05064888436865389,-0.03523653385156433,0.07906355435655768,0.15825293207431626,0.10422485175954041,0.0736984697960263,0.18438378356410953,,,
ilr_z1_z4,A,ridge,src_gss,1,163,37,0.3727314380052116,1.3870696397106115,1.0956130315826873,1.7459451779723185,0.4909078945690226,-0.01853943437755401,0.2379656944639975,0.14012746282284627,0.05821296694926261,0.13634639864098094,0.0934619012874788,0.050026786634455436,0.14469339349441915,,,
ilr_z1_z4,A,spline,src_gss,1,163,37,-0.1920351768481301,1.793402303165874,1.5389929077116187,2.1904467505122724,-0.21339344232909152,-0.8468690240369026,-0.04956138567278834,-0.1523797058656875,0.14097596208781984,0.168780512767444,0.10513664371611423,0.07584803481721047,0.1779618346395021,,,
ilr_z1_z4,A,extratrees,src_gss,1,163,37,0.43860900381632517,1.244842961270271,0.9753674039634522,1.6160063157901516,0.5619849905614227,0.3854749132778471,0.21120037487196086,0.17183116698816137,0.05250921765293255,0.11371250588223455,0.08125393136461724,0.050297900905223104,0.1339653668560197,,,
A2_8_16,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.20228071316465912,0.23961943230730873,
A2_8_16,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.4450665614720546,0.16381971393640055,0.6948790896159316
A2_8_16,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.9893618525332173,0.30183453483256806,-0.25092979952198524
A2_8_16,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.41769858552886674,0.15335977462260364,0.7115589854391173
angular_entropy_8_16,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,,1.1102230246251565e-16,
angular_entropy_8_16,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,,8.377682931766045e-15,
A2_16_32,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.13294037240374124,0.20912943536260875,
A2_16_32,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.15662997211435303,0.18487223011798137,0.5052157420578474
A2_16_32,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.5826724811058239,0.23852041175422498,-0.03579129721801532
A2_16_32,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.3655930228760783,0.15742974157204637,0.6230440967283072
A2_32_64,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.003572396589730298,0.15282416949698904,
A2_32_64,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.017436073647507655,0.15133114647743662,0.03532479848269321
A2_32_64,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.0036702845179894528,0.1528585008299982,-0.1162241033297734
A2_32_64,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.05576163006857293,0.15154801105019397,0.21929824561403508
spectral_centroid_log_um,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.008110432719211191,0.5238520709442229,
spectral_centroid_log_um,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.5004401512825533,0.36603145379996166,0.7098150782361308
spectral_centroid_log_um,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.03554352129263405,0.5137148747595083,0.06325298344711072
spectral_centroid_log_um,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.5543387234604837,0.3399518918977987,0.7356567093409198
spectral_entropy,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.012190205525477227,0.0949534036889683,
spectral_entropy,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.15112448257870703,0.08665074989279485,0.4151256519677572
spectral_entropy,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.05489389776195286,0.09450959161632275,-0.021865228845914814
spectral_entropy,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.31705787586524126,0.07493840558727084,0.5647226173541963
effective_band_number,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.03845292651795251,2.472107179045043,
effective_band_number,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.15107827977108357,2.17685348031607,0.35348506401137975
effective_band_number,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.22024054693897677,2.6586078650950693,-0.021865228845914814
effective_band_number,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.31729985774224656,1.7819430886652983,0.5661450924608818
median_depth_um,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.10800078292312243,18.49509968496103,
median_depth_um,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.6714039517562653,9.877574573590627,0.8231389284020862
median_depth_um,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-2.1609825856972154,29.829083314703972,0.5053731167183763
median_depth_um,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.944914834204479,3.567921201358175,0.9701280227596016
Sq_um,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.020340524284794936,1.2339418630691306,
Sq_um,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,0.11705317432822848,1.1953010275543865,0.632764343290659
Sq_um,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.010278483229220647,1.2646013324613037,0.06228298504000145
Sq_um,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,0.029055248252717103,1.2594607516518916,0.6602655286865812
rms_DCT_8_16_um,A,dummy,src_gss,1,163,37,,,,,,,,,,,,,,-0.0059940667635591804,0.2497670825103417,
rms_DCT_8_16_um,A,ridge,src_gss,1,163,37,,,,,,,,,,,,,,-0.278393361232115,0.310072780166641,0.14604077761972498
rms_DCT_8_16_um,A,spline,src_gss,1,163,37,,,,,,,,,,,,,,-0.3234854308663424,0.25373463368477683,0.1091959940578722
rms_DCT_8_16_um,A,extratrees,src_gss,1,163,37,,,,,,,,,,,,,,-0.13837489671759662,0.28017525373900865,0.2633949739212897
ilr_z1_z4,C,dummy,src_gss,1,163,37,0.0,1.692689877833296,1.2573755176134505,2.376886219551451,-9.879118161482126e-05,-0.0332212577354869,-0.05064888436865389,-0.03523653385156433,0.07906355435655768,0.15825293207431626,0.10422485175954041,0.0736984697960263,0.18438378356410953,,,
ilr_z1_z4,C,ridge,src_gss,1,163,37,0.38060519187944963,1.357047467466471,1.1006388165733532,1.786334327505628,0.5318320959264267,-0.12674314078583127,0.229752609162584,0.0795044424452086,0.06066981491118016,0.13778704495252062,0.08882890231837032,0.05284103923724212,0.14932787087704158,,,
