dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
98,8_16,34,172.5,0.0291716298997875
98,8_16,35,177.5,0.0
98,16_32,0,2.5,0.07897654262953324
98,16_32,1,7.499999999999999,0.0
98,16_32,2,12.499999999999998,0.003527461710992245
98,16_32,3,17.5,0.02240574462356441
98,16_32,4,22.5,0.0
98,16_32,5,27.5,0.005292784363000391
98,16_32,6,32.5,0.0009096537710507979
98,16_32,7,37.49999999999999,0.006282803200578921
98,16_32,8,42.5,0.0
98,16_32,9,47.5,0.041460076341267346
98,16_32,10,52.5,0.03311665689578499
98,16_32,11,57.49999999999999,0.005710333418504602
98,16_32,12,62.50000000000001,0.013345424480438139
98,16_32,13,67.5,0.0
98,16_32,14,72.5,0.0384296848017659
98,16_32,15,77.5,0.009309324479322376
98,16_32,16,82.49999999999999,0.0
98,16_32,17,87.50000000000001,0.0
98,16_32,18,92.5,0.11928053345876181
98,16_32,19,97.5,0.0
98,16_32,20,102.5,0.022136811876374732
98,16_32,21,107.5,0.09658145165231471
98,16_32,22,112.5,0.0
98,16_32,23,117.5,0.024172781305328805
98,16_32,24,122.49999999999999,0.03607631480109104
98,16_32,25,127.5,0.01641151914075598
98,16_32,26,132.5,0.0
98,16_32,27,137.5,0.17824276338990608
98,16_32,28,142.5,0.007476676687993159
98,16_32,29,147.5,0.04830467905726798
98,16_32,30,152.5,0.055377270038545826
98,16_32,31,157.5,0.0
98,16_32,32,162.5,0.0864031166183747
98,16_32,33,167.5,0.050769591257481796
98,16_32,34,172.5,0.0
98,16_32,35,177.5,0.0
98,32_64,0,2.5,0.09298255465556346
98,32_64,1,7.499999999999999,0.0
98,32_64,2,12.499999999999998,0.0
98,32_64,3,17.5,0.0
98,32_64,4,22.5,0.0
98,32_64,5,27.5,0.05063367720743197
98,32_64,6,32.5,0.0
98,32_64,7,37.49999999999999,0.0
98,32_64,8,42.5,0.0
98,32_64,9,47.5,0.2076048913199427
98,32_64,10,52.5,0.0
98,32_64,11,57.49999999999999,0.0
98,32_64,12,62.50000000000001,0.054787043989446366
98,32_64,13,67.5,0.0
98,32_64,14,72.5,0.0
98,32_64,15,77.5,0.0
98,32_64,16,82.49999999999999,0.0
98,32_64,17,87.50000000000001,0.0
98,32_64,18,92.5,0.13047272478827224
98,32_64,19,97.5,0.0
98,32_64,20,102.5,0.0
98,32_64,21,107.5,0.0
98,32_64,22,112.5,0.0
98,32_64,23,117.5,0.1257874314660811
98,32_64,24,122.49999999999999,0.0
98,32_64,25,127.5,0.0
98,32_64,26,132.5,0.0
98,32_64,27,137.5,0.25457662768565026
98,32_64,28,142.5,0.0
98,32_64,29,147.5,0.0
98,32_64,30,152.5,0.08315504888761192
98,32_64,31,157.5,0.0
98,32_64,32,162.5,0.0
98,32_64,33,167.5,0.0
98,32_64,34,172.5,0.0
98,32_64,35,177.5,0.0
98,64_inf,0,2.5,0.4182298942456517
98,64_inf,1,7.499999999999999,0.0
98,64_inf,2,12.499999999999998,0.0
98,64_inf,3,17.5,0.0
98,64_inf,4,22.5,0.0
98,64_inf,5,27.5,0.0
98,64_inf,6,32.5,0.0
98,64_inf,7,37.49999999999999,0.0
98,64_inf,8,42.5,0.0
98,64_inf,9,47.5,0.0
98,64_inf,10,52.5,0.0
98,64_inf,11,57.49999999999999,0.0
98,64_inf,12,62.50000000000001,0.0
98,64_inf,13,67.5,0.0
98,64_inf,14,72.5,0.0
98,64_inf,15,77.5,0.0
98,64_inf,16,82.49999999999999,0.0
98,64_inf,17,87.50000000000001,0.0
98,64_inf,18,92.5,0.5817701057543483
98,64_inf,19,97.5,0.0
98,64_inf,20,102.5,0.0
98,64_inf,21,107.5,0.0
98,64_inf,22,112.5,0.0
98,64_inf,23,117.5,0.0
98,64_inf,24,122.49999999999999,0.0
98,64_inf,25,127.5,0.0
98,64_inf,26,132.5,0.0
98,64_inf,27,137.5,0.0
98,64_inf,28,142.5,0.0
98,64_inf,29,147.5,0.0
98,64_inf,30,152.5,0.0
98,64_inf,31,157.5,0.0
98,64_inf,32,162.5,0.0
98,64_inf,33,167.5,0.0
98,64_inf,34,172.5,0.0
98,64_inf,35,177.5,0.0
99,8_16,0,2.5,0.018105624582501936
99,8_16,1,7.499999999999999,0.006342563831792384
99,8_16,2,12.499999999999998,0.009335071297561249
99,8_16,3,17.5,0.011973570328880228
99,8_16,4,22.5,0.03198912998010249
99,8_16,5,27.5,0.020137543262755457
99,8_16,6,32.5,0.030603442272751837
99,8_16,7,37.49999999999999,0.017849402635164928
99,8_16,8,42.5,0.00023064545136665927
99,8_16,9,47.5,0.03861021776266262
99,8_16,10,52.5,0.01950494460327055
99,8_16,11,57.49999999999999,0.024538940276315754
99,8_16,12,62.50000000000001,0.02179502240462133
99,8_16,13,67.5,0.04662773674376237
99,8_16,14,72.5,0.04075479190249847
99,8_16,15,77.5,0.04250823284707257
99,8_16,16,82.49999999999999,0.03327130952781835
99,8_16,17,87.50000000000001,0.0
99,8_16,18,92.5,0.17138319565577406
99,8_16,19,97.5,0.06852730408432152
99,8_16,20,102.5,0.012344784508404233
99,8_16,21,107.5,0.02388223183206672
99,8_16,22,112.5,0.02516051905075001
99,8_16,23,117.5,0.01808046306887499
99,8_16,24,122.49999999999999,0.01917914233091034
99,8_16,25,127.5,0.032328194983077305
99,8_16,26,132.5,0.008208814366723893
99,8_16,27,137.5,0.01410386413770247
99,8_16,28,142.5,0.023146383176499963
99,8_16,29,147.5,0.02769660293435501
99,8_16,30,152.5,0.01754346140656752
99,8_16,31,157.5,0.03705007536984192
99,8_16,32,162.5,0.02694231382088624
99,8_16,33,167.5,0.029502183290261896
99,8_16,34,172.5,0.030742276272082706
99,8_16,35,177.5,0.0
99,16_32,0,2.5,0.05965791527698841
99,16_32,1,7.499999999999999,0.0
99,16_32,2,12.499999999999998,0.043570265304477815
99,16_32,3,17.5,0.09555096801864808
99,16_32,4,22.5,0.0
99,16_32,5,27.5,0.056517246656755483
99,16_32,6,32.5,0.06626398883882809
99,16_32,7,37.49999999999999,0.04805187598924562
99,16_32,8,42.5,0.0
99,16_32,9,47.5,0.11655622567630496
99,16_32,10,52.5,0.025843052554716535
99,16_32,11,57.49999999999999,0.06200333637538464
99,16_32,12,62.50000000000001,0.0277206088564193
99,16_32,13,67.5,0.0
99,16_32,14,72.5,0.04069810375304678
99,16_32,15,77.5,0.027218689535084124
99,16_32,16,82.49999999999999,0.0
99,16_32,17,87.50000000000001,0.0
99,16_32,18,92.5,0.11679735501478065
99,16_32,19,97.5,0.0
99,16_32,20,102.5,0.04113538566588394
99,16_32,21,107.5,0.09087451242187122
99,16_32,22,112.5,0.0
99,16_32,23,117.5,0.0065018414042361874
99,16_32,24,122.49999999999999,0.01321702771633422
99,16_32,25,127.5,0.004709171900774549
99,16_32,26,132.5,0.0
99,16_32,27,137.5,0.004269117285137746
99,16_32,28,142.5,0.005417055084434874
99,16_32,29,147.5,0.000598067569962194
99,16_32,30,152.5,0.02057955585580653
99,16_32,31,157.5,0.0
99,16_32,32,162.5,0.006133842912282993
99,16_32,33,167.5,0.020114790332595077
99,16_32,34,172.5,0.0
99,16_32,35,177.5,0.0
99,32_64,0,2.5,0.18212959946969207
99,32_64,1,7.499999999999999,0.0
99,32_64,2,12.499999999999998,0.0
99,32_64,3,17.5,0.0
99,32_64,4,22.5,0.0
99,32_64,5,27.5,0.27691879019340004
99,32_64,6,32.5,0.0
99,32_64,7,37.49999999999999,0.0
99,32_64,8,42.5,0.0
99,32_64,9,47.5,0.2492169441523639
99,32_64,10,52.5,0.0
99,32_64,11,57.49999999999999,0.0
99,32_64,12,62.50000000000001,0.10622705772857303
99,32_64,13,67.5,0.0
99,32_64,14,72.5,0.0
99,32_64,15,77.5,0.0
99,32_64,16,82.49999999999999,0.0
99,32_64,17,87.50000000000001,0.0
99,32_64,18,92.5,0.053906714291652925
99,32_64,19,97.5,0.0
99,32_64,20,102.5,0.0
99,32_64,21,107.5,0.0
99,32_64,22,112.5,0.0
99,32_64,23,117.5,0.05469238584620928
99,32_64,24,122.49999999999999,0.0
99,32_64,25,127.5,0.0
99,32_64,26,132.5,0.0
99,32_64,27,137.5,0.04577990892286973
99,32_64,28,142.5,0.0
99,32_64,29,147.5,0.0
99,32_64,30,152.5,0.031128599395238987
99,32_64,31,157.5,0.0
99,32_64,32,162.5,0.0
99,32_64,33,167.5,0.0
99,32_64,34,172.5,0.0
99,32_64,35,177.5,0.0
99,64_inf,0,2.5,0.6484520897613206
99,64_inf,1,7.499999999999999,0.0
99,64_inf,2,12.499999999999998,0.0
99,64_inf,3,17.5,0.0
99,64_inf,4,22.5,0.0
99,64_inf,5,27.5,0.0
99,64_inf,6,32.5,0.0
99,64_inf,7,37.49999999999999,0.0
99,64_inf,8,42.5,0.0
99,64_inf,9,47.5,0.0
99,64_inf,10,52.5,0.0
99,64_inf,11,57.49999999999999,0.0
99,64_inf,12,62.50000000000001,0.0
99,64_inf,13,67.5,0.0
99,64_inf,14,72.5,0.0
99,64_inf,15,77.5,0.0
99,64_inf,16,82.49999999999999,0.0
99,64_inf,17,87.50000000000001,0.0
99,64_inf,18,92.5,0.35154791023867943
99,64_inf,19,97.5,0.0
99,64_inf,20,102.5,0.0
99,64_inf,21,107.5,0.0
99,64_inf,22,112.5,0.0
99,64_inf,23,117.5,0.0
99,64_inf,24,122.49999999999999,0.0
99,64_inf,25,127.5,0.0
99,64_inf,26,132.5,0.0
99,64_inf,27,137.5,0.0
99,64_inf,28,142.5,0.0
99,64_inf,29,147.5,0.0
99,64_inf,30,152.5,0.0
99,64_inf,31,157.5,0.0
99,64_inf,32,162.5,0.0
99,64_inf,33,167.5,0.0
99,64_inf,34,172.5,0.0
99,64_inf,35,177.5,0.0
100,8_16,0,2.5,0.011912193915802144
100,8_16,1,7.499999999999999,0.013271694842104758
100,8_16,2,12.499999999999998,0.01293368017139311
100,8_16,3,17.5,0.012046153537864404
100,8_16,4,22.5,0.013936256623616113
100,8_16,5,27.5,0.010350630180153484
100,8_16,6,32.5,0.007596055492252608
100,8_16,7,37.49999999999999,0.024534757343541286
100,8_16,8,42.5,0.0070357109963511
100,8_16,9,47.5,0.060029955927475745
100,8_16,10,52.5,0.026634591413760712
100,8_16,11,57.49999999999999,0.030395707286159868
100,8_16,12,62.50000000000001,0.006595545771706043
100,8_16,13,67.5,0.008193866639262989
100,8_16,14,72.5,0.005241550450839923
100,8_16,15,77.5,0.013993887080226308
100,8_16,16,82.49999999999999,0.1103165467444561
100,8_16,17,87.50000000000001,0.0
100,8_16,18,92.5,0.3174602049377987
100,8_16,19,97.5,0.1642944970004524
100,8_16,20,102.5,0.0070603056958677005
100,8_16,21,107.5,0.0201927341000292
100,8_16,22,112.5,0.009596542153650594
100,8_16,23,117.5,0.005994292909309157
100,8_16,24,122.49999999999999,0.009921879697410778
100,8_16,25,127.5,0.0038634509536204387
100,8_16,26,132.5,0.00047091009427431297
100,8_16,27,137.5,0.004763577860398315
100,8_16,28,142.5,0.0239073005681209
100,8_16,29,147.5,0.02158646616731838
100,8_16,30,152.5,0.016360306120942657
100,8_16,31,157.5,0.007530056416252139
100,8_16,32,162.5,0.004855778278549672
100,8_16,33,167.5,0.00592105000690908
100,8_16,34,172.5,0.0012018626221290455
100,8_16,35,177.5,0.0
100,16_32,0,2.5,0.06423358360709205
100,16_32,1,7.499999999999999,0.0
100,16_32,2,12.499999999999998,0.007926181267538954
100,16_32,3,17.5,0.008760264788047988
100,16_32,4,22.5,0.0
100,16_32,5,27.5,0.004598415750217912
100,16_32,6,32.5,0.03575478316308165
100,16_32,7,37.49999999999999,0.014689359766719904
100,16_32,8,42.5,0.0
100,16_32,9,47.5,0.02897415923357168
100,16_32,10,52.5,0.014830687208471055
100,16_32,11,57.49999999999999,0.019941797770463274
100,16_32,12,62.50000000000001,0.002726953651576705
100,16_32,13,67.5,0.0
100,16_32,14,72.5,0.06279026685022147
100,16_32,15,77.5,0.10364892110704269
100,16_32,16,82.49999999999999,0.0
100,16_32,17,87.50000000000001,0.0
100,16_32,18,92.5,0.3594362389043746
100,16_32,19,97.5,0.0
100,16_32,20,102.5,0.03103145522116517
100,16_32,21,107.5,0.03921331468425517
100,16_32,22,112.5,0.0
100,16_32,23,117.5,0.00871426237843492
100,16_32,24,122.49999999999999,0.0031385758094228063
100,16_32,25,127.5,0.003224788844640014
100,16_32,26,132.5,0.0
100,16_32,27,137.5,0.0534759810913831
100,16_32,28,142.5,0.019591749193205905
100,16_32,29,147.5,0.06437327607676627
100,16_32,30,152.5,0.015917619697749026
100,16_32,31,157.5,0.0
100,16_32,32,162.5,0.02908568215538956
100,16_32,33,167.5,0.003921681779168151
100,16_32,34,172.5,0.0
100,16_32,35,177.5,0.0
100,32_64,0,2.5,0.018926211375558336
100,32_64,1,7.499999999999999,0.0
100,32_64,2,12.499999999999998,0.0
100,32_64,3,17.5,0.0
100,32_64,4,22.5,0.0
100,32_64,5,27.5,0.10465896252308461
100,32_64,6,32.5,0.0
100,32_64,7,37.49999999999999,0.0
100,32_64,8,42.5,0.0
100,32_64,9,47.5,0.3154762013058346
100,32_64,10,52.5,0.0
100,32_64,11,57.49999999999999,0.0
100,32_64,12,62.50000000000001,0.023979763681289377
100,32_64,13,67.5,0.0
100,32_64,14,72.5,0.0
100,32_64,15,77.5,0.0
100,32_64,16,82.49999999999999,0.0
100,32_64,17,87.50000000000001,0.0
100,32_64,18,92.5,0.1791966986032185
100,32_64,19,97.5,0.0
100,32_64,20,102.5,0.0
100,32_64,21,107.5,0.0
100,32_64,22,112.5,0.0
100,32_64,23,117.5,0.05220986973119842
100,32_64,24,122.49999999999999,0.0
100,32_64,25,127.5,0.0
100,32_64,26,132.5,0.0
100,32_64,27,137.5,0.2210879550375769
100,32_64,28,142.5,0.0
100,32_64,29,147.5,0.0
100,32_64,30,152.5,0.08446433774223931
100,32_64,31,157.5,0.0
100,32_64,32,162.5,0.0
100,32_64,33,167.5,0.0
100,32_64,34,172.5,0.0
100,32_64,35,177.5,0.0
100,64_inf,0,2.5,0.05583894504597927
100,64_inf,1,7.499999999999999,0.0
100,64_inf,2,12.499999999999998,0.0
100,64_inf,3,17.5,0.0
100,64_inf,4,22.5,0.0
100,64_inf,5,27.5,0.0
100,64_inf,6,32.5,0.0
100,64_inf,7,37.49999999999999,0.0
100,64_inf,8,42.5,0.0
100,64_inf,9,47.5,0.0
100,64_inf,10,52.5,0.0
100,64_inf,11,57.49999999999999,0.0
100,64_inf,12,62.50000000000001,0.0
100,64_inf,13,67.5,0.0
100,64_inf,14,72.5,0.0
100,64_inf,15,77.5,0.0
100,64_inf,16,82.49999999999999,0.0
100,64_inf,17,87.50000000000001,0.0
100,64_inf,18,92.5,0.9441610549540207
100,64_inf,19,97.5,0.0
100,64_inf,20,102.5,0.0
100,64_inf,21,107.5,0.0
100,64_inf,22,112.5,0.0
100,64_inf,23,117.5,0.0
100,64_inf,24,122.49999999999999,0.0
100,64_inf,25,127.5,0.0
100,64_inf,26,132.5,0.0
100,64_inf,27,137.5,0.0
100,64_inf,28,142.5,0.0
100,64_inf,29,147.5,0.0
100,64_inf,30,152.5,0.0
100,64_inf,31,157.5,0.0
100,64_inf,32,162.5,0.0
100,64_inf,33,167.5,0.0
100,64_inf,34,172.5,0.0
100,64_inf,35,177.5,0.0
101,8_16,0,2.5,0.005148277988715688
101,8_16,1,7.499999999999999,0.006955353253523889
101,8_16,2,12.499999999999998,0.007335945094536802
101,8_16,3,17.5,0.002348785547827665
101,8_16,4,22.5,0.00949303922577721
101,8_16,5,27.5,0.005375216121551493
101,8_16,6,32.5,0.00575350972931705
101,8_16,7,37.49999999999999,0.005398082119565733
101,8_16,8,42.5,0.0025169351218183025
101,8_16,9,47.5,0.010656883820850014
101,8_16,10,52.5,0.0033194895075611516
101,8_16,11,57.49999999999999,0.011009312926459368
101,8_16,12,62.50000000000001,0.0031586446707658807
101,8_16,13,67.5,0.007332840206685115
101,8_16,14,72.5,0.005105484729576737
101,8_16,15,77.5,0.009166261845457059
101,8_16,16,82.49999999999999,0.02537167133923608
101,8_16,17,87.50000000000001,0.0
101,8_16,18,92.5,0.7476377234075837
101,8_16,19,97.5,0.03695238370768299
101,8_16,20,102.5,0.00666234367947162
101,8_16,21,107.5,0.006770352442240437
101,8_16,22,112.5,0.006383911993259175
101,8_16,23,117.5,0.006632418086242137
101,8_16,24,122.49999999999999,0.005184923686613636
101,8_16,25,127.5,0.009399960666900936
101,8_16,26,132.5,0.0016292332884115853
101,8_16,27,137.5,0.004670314282041155
101,8_16,28,142.5,0.00302660317997587
101,8_16,29,147.5,0.004424224926039821
101,8_16,30,152.5,0.005313899443128431
101,8_16,31,157.5,0.006499049893457419
101,8_16,32,162.5,0.00774560980955999
101,8_16,33,167.5,0.0073610635564042085
101,8_16,34,172.5,0.008260250701761855
101,8_16,35,177.5,0.0
101,16_32,0,2.5,0.15609986712149684
101,16_32,1,7.499999999999999,0.0
101,16_32,2,12.499999999999998,0.003299254445813811
101,16_32,3,17.5,0.07228469631184108
101,16_32,4,22.5,0.0
101,16_32,5,27.5,0.019614138748627028
101,16_32,6,32.5,0.004174565481521558
101,16_32,7,37.49999999999999,0.03228274942025743
101,16_32,8,42.5,0.0
101,16_32,9,47.5,0.06986536593007406
101,16_32,10,52.5,0.06893109457287357
101,16_32,11,57.49999999999999,0.07326109106258968
101,16_32,12,62.50000000000001,0.07850665213118702
101,16_32,13,67.5,0.0
101,16_32,14,72.5,0.0489238738387399
101,16_32,15,77.5,0.032221152913609746
101,16_32,16,82.49999999999999,0.0
101,16_32,17,87.50000000000001,0.0
101,16_32,18,92.5,0.1268132627557827
101,16_32,19,97.5,0.0
101,16_32,20,102.5,0.08151277981342574
101,16_32,21,107.5,0.030418431377558616
101,16_32,22,112.5,0.0
101,16_32,23,117.5,0.03973958333285936
101,16_32,24,122.49999999999999,0.013519201401987632
101,16_32,25,127.5,0.006350490705013073
101,16_32,26,132.5,0.0
101,16_32,27,137.5,0.003713317980950218
101,16_32,28,142.5,0.003618442720042036
101,16_32,29,147.5,0.002246723412607582
101,16_32,30,152.5,0.001680005407622086
101,16_32,31,157.5,0.0
101,16_32,32,162.5,0.010921400685510944
101,16_32,33,167.5,0.0200018584280083
101,16_32,34,172.5,0.0
101,16_32,35,177.5,0.0
101,32_64,0,2.5,0.20516813403064058
101,32_64,1,7.499999999999999,0.0
101,32_64,2,12.499999999999998,0.0
101,32_64,3,17.5,0.0
101,32_64,4,22.5,0.0
101,32_64,5,27.5,0.27507676678366816
101,32_64,6,32.5,0.0
101,32_64,7,37.49999999999999,0.0
101,32_64,8,42.5,0.0
101,32_64,9,47.5,0.1635289841441762
101,32_64,10,52.5,0.0
101,32_64,11,57.49999999999999,0.0
101,32_64,12,62.50000000000001,0.04231453708870628
101,32_64,13,67.5,0.0
101,32_64,14,72.5,0.0
101,32_64,15,77.5,0.0
101,32_64,16,82.49999999999999,0.0
101,32_64,17,87.50000000000001,0.0
101,32_64,18,92.5,0.1479147870601646
101,32_64,19,97.5,0.0
101,32_64,20,102.5,0.0
101,32_64,21,107.5,0.0
101,32_64,22,112.5,0.0
101,32_64,23,117.5,0.05566663781740363
101,32_64,24,122.49999999999999,0.0
101,32_64,25,127.5,0.0
101,32_64,26,132.5,0.0
101,32_64,27,137.5,0.058114883272008526
101,32_64,28,142.5,0.0
101,32_64,29,147.5,0.0
101,32_64,30,152.5,0.05221526980323204
101,32_64,31,157.5,0.0
101,32_64,32,162.5,0.0
101,32_64,33,167.5,0.0
101,32_64,34,172.5,0.0
101,32_64,35,177.5,0.0
101,64_inf,0,2.5,0.0949610662280378
101,64_inf,1,7.499999999999999,0.0
101,64_inf,2,12.499999999999998,0.0
101,64_inf,3,17.5,0.0
101,64_inf,4,22.5,0.0
101,64_inf,5,27.5,0.0
101,64_inf,6,32.5,0.0
101,64_inf,7,37.49999999999999,0.0
101,64_inf,8,42.5,0.0
101,64_inf,9,47.5,0.0
101,64_inf,10,52.5,0.0
101,64_inf,11,57.49999999999999,0.0
101,64_inf,12,62.50000000000001,0.0
101,64_inf,13,67.5,0.0
101,64_inf,14,72.5,0.0
101,64_inf,15,77.5,0.0
101,64_inf,16,82.49999999999999,0.0
101,64_inf,17,87.50000000000001,0.0
101,64_inf,18,92.5,0.9050389337719622
101,64_inf,19,97.5,0.0
101,64_inf,20,102.5,0.0
101,64_inf,21,107.5,0.0
101,64_inf,22,112.5,0.0
101,64_inf,23,117.5,0.0
101,64_inf,24,122.49999999999999,0.0
101,64_inf,25,127.5,0.0
101,64_inf,26,132.5,0.0
101,64_inf,27,137.5,0.0
101,64_inf,28,142.5,0.0
101,64_inf,29,147.5,0.0
101,64_inf,30,152.5,0.0
101,64_inf,31,157.5,0.0
101,64_inf,32,162.5,0.0
101,64_inf,33,167.5,0.0
101,64_inf,34,172.5,0.0
101,64_inf,35,177.5,0.0
102,8_16,0,2.5,0.00669045119018069
102,8_16,1,7.499999999999999,0.010878216312946136
102,8_16,2,12.499999999999998,0.006139839191767679
102,8_16,3,17.5,0.011383094423690943
102,8_16,4,22.5,0.01530050717455223
102,8_16,5,27.5,0.006253462699087097
102,8_16,6,32.5,0.008065291778483995
102,8_16,7,37.49999999999999,0.007240518178916503
102,8_16,8,42.5,0.0008531124993458927
102,8_16,9,47.5,0.010071415277259932
102,8_16,10,52.5,0.0163991184132866
102,8_16,11,57.49999999999999,0.009436169107879679
102,8_16,12,62.50000000000001,0.006209092279121232
102,8_16,13,67.5,0.013371114918760436
102,8_16,14,72.5,0.0037096816880531082
102,8_16,15,77.5,0.013405020562329704
102,8_16,16,82.49999999999999,0.03374974190923812
102,8_16,17,87.50000000000001,0.0
102,8_16,18,92.5,0.6409712300297762
102,8_16,19,97.5,0.04145458895113649
102,8_16,20,102.5,0.014493746482108707
102,8_16,21,107.5,0.008393147468890062
102,8_16,22,112.5,0.008732486438084273
102,8_16,23,117.5,0.014999819516075543
102,8_16,24,122.49999999999999,0.0032991231713517806
102,8_16,25,127.5,0.007415389645045635
102,8_16,26,132.5,0.006433639848461047
102,8_16,27,137.5,0.019688781027290755
102,8_16,28,142.5,0.007363971956959417
102,8_16,29,147.5,0.010952727400339689
102,8_16,30,152.5,0.008024784663221632
102,8_16,31,157.5,0.010892054715845272
102,8_16,32,162.5,0.005893808639706124
102,8_16,33,167.5,0.0027649692802903013
102,8_16,34,172.5,0.009069883160517076
102,8_16,35,177.5,0.0
102,16_32,0,2.5,0.05985364723095004
102,16_32,1,7.499999999999999,0.0
102,16_32,2,12.499999999999998,0.02019971388045517
102,16_32,3,17.5,0.056587011094877876
102,16_32,4,22.5,0.0
102,16_32,5,27.5,0.0635882499301794
102,16_32,6,32.5,0.022444828015249586
102,16_32,7,37.49999999999999,0.07068858854645872
102,16_32,8,42.5,0.0
102,16_32,9,47.5,0.08994476273257843
102,16_32,10,52.5,0.01154700280265772
102,16_32,11,57.49999999999999,0.038682272225349874
102,16_32,12,62.50000000000001,0.053562074644689234
102,16_32,13,67.5,0.0
102,16_32,14,72.5,0.027741893673144342
102,16_32,15,77.5,0.03043611614966788
102,16_32,16,82.49999999999999,0.0
102,16_32,17,87.50000000000001,0.0
102,16_32,18,92.5,0.24227134936468622
102,16_32,19,97.5,0.0
102,16_32,20,102.5,0.022413561331537435
102,16_32,21,107.5,0.052173401077383184
102,16_32,22,112.5,0.0
102,16_32,23,117.5,0.0010910269380627756
102,16_32,24,122.49999999999999,0.029328992193205644
102,16_32,25,127.5,0.005776668225755338
102,16_32,26,132.5,0.0
102,16_32,27,137.5,0.03803215983406662
102,16_32,28,142.5,0.048770177675089406
102,16_32,29,147.5,0.0016521922699126348
102,16_32,30,152.5,0.012502054706670178
102,16_32,31,157.5,0.0
102,16_32,32,162.5,0.0004369920958696273
102,16_32,33,167.5,0.00027526336150265164
102,16_32,34,172.5,0.0
102,16_32,35,177.5,0.0
102,32_64,0,2.5,0.08912535580686802
102,32_64,1,7.499999999999999,0.0
102,32_64,2,12.499999999999998,0.0
102,32_64,3,17.5,0.0
102,32_64,4,22.5,0.0
102,32_64,5,27.5,0.17203084159531976
102,32_64,6,32.5,0.0
102,32_64,7,37.49999999999999,0.0
102,32_64,8,42.5,0.0
102,32_64,9,47.5,0.014533691873685504
102,32_64,10,52.5,0.0
102,32_64,11,57.49999999999999,0.0
102,32_64,12,62.50000000000001,0.0707140796247736
102,32_64,13,67.5,0.0
102,32_64,14,72.5,0.0
102,32_64,15,77.5,0.0
102,32_64,16,82.49999999999999,0.0
102,32_64,17,87.50000000000001,0.0
102,32_64,18,92.5,0.20827875647047558
102,32_64,19,97.5,0.0
102,32_64,20,102.5,0.0
102,32_64,21,107.5,0.0
102,32_64,22,112.5,0.0
102,32_64,23,117.5,0.31496535398640424
102,32_64,24,122.49999999999999,0.0
102,32_64,25,127.5,0.0
102,32_64,26,132.5,0.0
102,32_64,27,137.5,0.11854100648726987
102,32_64,28,142.5,0.0
102,32_64,29,147.5,0.0
102,32_64,30,152.5,0.011810914155203444
102,32_64,31,157.5,0.0
102,32_64,32,162.5,0.0
102,32_64,33,167.5,0.0
102,32_64,34,172.5,0.0
102,32_64,35,177.5,0.0
102,64_inf,0,2.5,0.8235921010432076
102,64_inf,1,7.499999999999999,0.0
102,64_inf,2,12.499999999999998,0.0
102,64_inf,3,17.5,0.0
102,64_inf,4,22.5,0.0
102,64_inf,5,27.5,0.0
102,64_inf,6,32.5,0.0
102,64_inf,7,37.49999999999999,0.0
102,64_inf,8,42.5,0.0
102,64_inf,9,47.5,0.0
102,64_inf,10,52.5,0.0
102,64_inf,11,57.49999999999999,0.0
102,64_inf,12,62.50000000000001,0.0
102,64_inf,13,67.5,0.0
102,64_inf,14,72.5,0.0
102,64_inf,15,77.5,0.0
102,64_inf,16,82.49999999999999,0.0
102,64_inf,17,87.50000000000001,0.0
102,64_inf,18,92.5,0.17640789895679249
102,64_inf,19,97.5,0.0
102,64_inf,20,102.5,0.0
102,64_inf,21,107.5,0.0
102,64_inf,22,112.5,0.0
102,64_inf,23,117.5,0.0
102,64_inf,24,122.49999999999999,0.0
102,64_inf,25,127.5,0.0
102,64_inf,26,132.5,0.0
102,64_inf,27,137.5,0.0
102,64_inf,28,142.5,0.0
102,64_inf,29,147.5,0.0
102,64_inf,30,152.5,0.0
102,64_inf,31,157.5,0.0
102,64_inf,32,162.5,0.0
102,64_inf,33,167.5,0.0
102,64_inf,34,172.5,0.0
102,64_inf,35,177.5,0.0
103,8_16,0,2.5,0.06096295195585042
103,8_16,1,7.499999999999999,0.04759544209138777
103,8_16,2,12.499999999999998,0.06082647720395998
103,8_16,3,17.5,0.015997197353228302
103,8_16,4,22.5,0.037186455899318065
103,8_16,5,27.5,0.007476283975890432
103,8_16,6,32.5,0.026588633988870763
103,8_16,7,37.49999999999999,0.012727393517363706
103,8_16,8,42.5,0.00010727745789104551
103,8_16,9,47.5,0.015711164084270438
103,8_16,10,52.5,0.009863835294867134
103,8_16,11,57.49999999999999,0.022489397078626492
103,8_16,12,62.50000000000001,0.030459626296584646
103,8_16,13,67.5,0.04328453954439817
103,8_16,14,72.5,0.020878332601346663
103,8_16,15,77.5,0.016386457913998512
103,8_16,16,82.49999999999999,0.016664291272218905
103,8_16,17,87.50000000000001,0.0
103,8_16,18,92.5,0.025471506405699278
103,8_16,19,97.5,0.06413000680285212
103,8_16,20,102.5,0.0250722640666627
103,8_16,21,107.5,0.017953532625104244
103,8_16,22,112.5,0.011010881548185254
103,8_16,23,117.5,0.014183205329929576
103,8_16,24,122.49999999999999,0.029090921390325306
103,8_16,25,127.5,0.07961461369625371
103,8_16,26,132.5,0.015426980881694387
103,8_16,27,137.5,0.054019312313217376
103,8_16,28,142.5,0.05829931530341852
